;;11371027;cte2623
;;12260102;cte2624
;;13877298;cte2625
;;11734793;cte2626
;;12301820;cte2627
;;11345593;cte2628
;;10359017;cte2629
;;11539229;cte2630
;;10940509;cte2631
;;10387251;cte2632
;;12630081;cte2633
;;12514117;cte2634
;;11595916;cte2635
;;12388626;cte2636
;;12942083;cte2637
;;12960038;cte2638
;;11508731;cte2639
;;11436765;cte2640
;;13676349;cte2641
;;13185533;cte2642
;;12209339;cte2643
;;11758219;cte2644
;;12787766;cte2645
;;13300558;cte2646
;;11458469;cte2647
;;10304253;cte2648
;;11549838;cte2649
;;10392980;cte2650
;;10388095;cte2651
;;12852928;cte2652
;;10269555;cte2653
;;10369744;cte2654
;;11407158;cte2655
;;10394705;cte2656
;;10393029;cte2657
;;11460813;cte2658
;;13110794;cte2659
;;11383248;cte2660
;;12728048;cte2661
;;13684088;cte2662
;;11511954;cte2663
;;13650718;cte2664
;;10300147;cte2665
;;12647248;cte2666
;;13179131;cte2667
;;12953191;cte2668
;;10150759;cte2669
;;12233961;cte2670
;;11098580;cte2671
;;12882706;cte2672
;;11283928;cte2673
;;12989283;cte2674
;;11647028;cte2675
;;11646356;cte2676
;;13730976;cte2677
;;11273767;cte2678
;;13212919;cte2679
;;10274610;cte2680
;;10377825;cte2681
;;11553388;cte2682
;;13485443;cte2683
;;10267012;cte2684
;;10993156;cte2685
;;10377877;cte2686
;;10154346;cte2687
;;13738703;cte2688
;;11377930;cte2689
;;10150581;cte2690
;;11277186;cte2691
;;11311894;cte2692
;;13884141;cte2693
;;12689611;cte2694
;;12684453;cte2695
;;13200266;cte2696
;;10265151;cte2697
;;11000540;cte2698
;;12775086;cte2699
;;12696903;cte2700
;;12750586;cte2701
;;12746228;cte2702
;;11031049;cte2703
;;12746091;cte2704
;;11587903;cte2705
;;13810873;cte2706
;;13344615;cte2707
;;11350288;cte2708
;;11101278;cte2709
;;11307110;cte2710
;;12169660;cte2711
;;11124386;cte2712
;;10371146;cte2713
;;11552630;cte2714
;;12887835;cte2715
;;10503424;cte2716
;;12616855;cte2717
;;10362311;cte2718
;;11440180;cte2719
;;10394773;cte2720
;;11744296;cte2721
;;13812354;cte2722
;;10401613;cte2723
;;10398935;cte2724
;;11700390;cte2725
;;11401658;cte2726
;;12734523;cte2727
;;11539833;cte2728
;;11191850;cte2729
;;12810944;cte2730
;;13181155;cte2731
;;12869168;cte2732
;;10374321;cte2733
;;11741202;cte2734
;;10401596;cte2735
;;12724036;cte2736
;;10268884;cte2737
;;13838692;cte2738
;;11281868;cte2739
;;13355834;cte2740
;;12236183;cte2741
;;11261911;cte2742
;;13652366;cte2743
;;12946461;cte2744
;;13800796;cte2745
;;10378659;cte2746
;;12721070;cte2747
;;13196762;cte2748
;;13752838;cte2749
;;10563907;cte2750
;;12758761;cte2751
;;13380296;cte2752
;;10391461;cte2753
;;10395402;cte2754
;;13176126;cte2755
;;13870498;cte2756
;;12946075;cte2757
;;12868622;cte2758
;;11580475;cte2759
;;13244353;cte2760
;;10373044;cte2761
;;11668945;cte2762
;;12745507;cte2763
;;13800079;cte2764
;;12974344;cte2765
;;10368509;cte2766
;;11399926;cte2767
;;11299514;cte2768
;;10478636;cte2769
;;13487744;cte2770
;;12870121;cte2771
;;13249099;cte2772
;;11252100;cte2773
;;13329432;cte2774
;;12482975;cte2775
;;10930582;cte2776
;;11404880;cte2777
;;10391533;cte2778
;;12658862;cte2779
;;10824158;cte2780
;;12866496;cte2781
;;10387485;cte2782
;;10154827;cte2783
;;13215975;cte2784
;;10147629;cte2785
;;10507060;cte2786
;;10278024;cte2787
;;10388653;cte2788
;;11513038;cte2789
;;11191881;cte2790
;;10388043;cte2791
;;11322589;cte2792
;;10377107;cte2793
;;13227270;cte2794
;;11458462;cte2795
;;10505749;cte2796
;;13053783;cte2797
;;10394898;cte2798
;;11611440;cte2799
;;10394563;cte2800
;;13187594;cte2801
;;12685577;cte2802
;;10478499;cte2803
;;12497109;cte2804
;;12199681;cte2805
;;10926564;cte2806
;;12877486;cte2807
;;10401295;cte2808
;;12954546;cte2809
;;12681152;cte2810
;;10155092;cte2811
;;11295102;cte2812
;;10565168;cte2813
;;11700382;cte2814
;;10398448;cte2815
;;13408466;cte2816
;;12682582;cte2817
;;10830567;cte2818
;;10388662;cte2819
;;11769243;cte2820
;;11309164;cte2821
;;11767455;cte2822
;;11219997;cte2823
;;11334598;cte2824
;;10386804;cte2825
;;10150852;cte2826
;;10499124;cte2827
;;11498677;cte2828
;;12487358;cte2829
;;11598721;cte2830
;;11455851;cte2831
;;11306790;cte2832
;;10387139;cte2833
;;13808467;cte2834
;;10499013;cte2835
;;10383599;cte2836
;;11784587;cte2837
;;10368915;cte2838
;;10562993;cte2839
;;13299976;cte2840
;;10824126;cte2841
;;11068624;cte2842
;;13808661;cte2843
;;10375853;cte2844
;;10504027;cte2845
;;12285787;cte2846
;;12550929;cte2847
;;13045555;cte2848
;;11597821;cte2849
;;10294359;cte2850
;;12532320;cte2851
;;10378830;cte2852
;;12184651;cte2853
;;10377680;cte2854
;;11296849;cte2855
;;11278072;cte2856
;;12996284;cte2857
;;11416725;cte2858
;;13251031;cte2859
;;10396298;cte2860
;;12700151;cte2861
;;13529663;cte2862
;;12925387;cte2863
;;11642123;cte2864
;;10393786;cte2865
;;11580331;cte2866
;;13328307;cte2867
;;10387195;cte2868
;;11190107;cte2869
;;11165822;cte2870
;;10311120;cte2871
;;11579770;cte2872
;;13034064;cte2873
;;11687308;cte2874
;;10386959;cte2875
;;10391460;cte2876
;;10392305;cte2877
;;10402764;cte2878
;;10478452;cte2879
;;13812700;cte2880
;;13810337;cte2881
;;11189706;cte2882
;;13182619;cte2883
;;10392453;cte2884
;;11590480;cte2885
;;11190572;cte2886
;;11560396;cte2887
;;10387893;cte2888
;;13202241;cte2889
;;11021016;cte2890
;;13234993;cte2891
;;12563414;cte2892
;;11064370;cte2893
;;11030970;cte2894
;;11311256;cte2895
;;13489358;cte2896
;;12626965;cte2897
;;13855150;cte2898
;;10795963;cte2899
;;10378936;cte2900
;;13809429;cte2901
;;13824968;cte2902
;;13105887;cte2903
;;13058170;cte2904
;;10267249;cte2905
;;11593138;cte2906
;;13512818;cte2907
;;12488317;cte2908
;;10155227;cte2909
;;13774460;cte2910
;;11299774;cte2911
;;13532631;cte2912
;;10394170;cte2913
;;10313834;cte2914
;;13167410;cte2915
;;11344243;cte2916
;;13500395;cte2917
;;10277438;cte2918
;;10946510;cte2919
;;11291013;cte2920
;;11718673;cte2921
;;11618585;cte2922
;;13167022;cte2923
;;13444318;cte2924
;;10401432;cte2925
;;11574283;cte2926
;;13398111;cte2927
;;12762549;cte2928
;;13182824;cte2929
;;10577096;cte2930
;;10148415;cte2931
;;11511980;cte2932
;;13853507;cte2933
;;10471275;cte2934
;;12556485;cte2935
;;11340314;cte2936
;;11759741;cte2937
;;10148369;cte2938
;;11596036;cte2939
;;13449277;cte2940
;;12768043;cte2941
;;11326844;cte2942
;;12771253;cte2943
;;12958137;cte2944
;;13548718;cte2945
;;13199116;cte2946
;;10277653;cte2947
;;13176089;cte2948
;;12727507;cte2949
;;11270847;cte2950
;;12719705;cte2951
;;13229422;cte2952
;;11385548;cte2953
;;13248832;cte2954
;;12790447;cte2955
;;12586920;cte2956
;;12939364;cte2957
;;11384563;cte2958
;;10305820;cte2959
;;13174357;cte2960
;;12432781;cte2961
;;13865158;cte2962
;;10359526;cte2963
;;11400447;cte2964
;;10927744;cte2965
;;11465383;cte2966
;;11440866;cte2967
;;10376980;cte2968
;;13206352;cte2969
;;13195571;cte2970
;;11399016;cte2971
;;13774401;cte2972
;;11654743;cte2973
;;12604400;cte2974
;;12718867;cte2975
;;12179057;cte2976
;;11370583;cte2977
;;12769922;cte2978
;;13181249;cte2979
;;12874360;cte2980
;;13226705;cte2981
;;12204278;cte2982
;;13403138;cte2983
;;12185711;cte2984
;;12182709;cte2985
;;12929129;cte2986
;;10309985;cte2987
;;11287094;cte2988
;;10157338;cte2989
;;13739436;cte2990
;;12866292;cte2991
;;13837138;cte2992
;;13364434;cte2993
;;11051240;cte2994
;;11583556;cte2995
;;11471275;cte2996
;;12739659;cte2997
;;12786007;cte2998
;;11648378;cte2999
;;13047553;cte3000
;;10377894;cte3001
;;12126464;cte3002
;;12826406;cte3003
;;13177858;cte3004
;;10157717;cte3005
;;12654111;cte3006
;;13012158;cte3007
;;11390642;cte3008
;;11682161;cte3009
;;10155335;cte3010
;;10149822;cte3011
;;13330679;cte3012
;;11372105;cte3013
;;12894788;cte3014
;;10300331;cte3015
;;12718249;cte3016
;;12249054;cte3017
;;11309834;cte3018
;;10391343;cte3019
;;10267604;cte3020
;;10148819;cte3021
;;10386741;cte3022
;;11422192;cte3023
;;10500130;cte3024
;;12655333;cte3025
;;11103954;cte3026
;;10818977;cte3027
;;12441040;cte3028
;;13818318;cte3029
;;11541072;cte3030
;;12217991;cte3031
;;12938017;cte3032
;;11635383;cte3033
;;12803673;cte3034
;;10273696;cte3035
;;10266356;cte3036
;;11283978;cte3037
;;10265887;cte3038
;;11352531;cte3039
;;11518102;cte3040
;;10932968;cte3041
;;12745086;cte3042
;;10944930;cte3043
;;13494957;cte3044
;;13182629;cte3045
;;12424682;cte3046
;;11453504;cte3047
;;12730075;cte3048
;;10505036;cte3049
;;11040307;cte3050
;;10383521;cte3051
;;12963846;cte3052
;;13105797;cte3053
;;12850852;cte3054
;;13194887;cte3055
;;11215476;cte3056
;;11320004;cte3057
;;10311802;cte3058
;;11287653;cte3059
;;12215140;cte3060
;;12944694;cte3061
;;10389944;cte3062
;;10970916;cte3063
;;11572433;cte3064
;;12530468;cte3065
;;13027727;cte3066
;;12589059;cte3067
;;13366485;cte3068
;;10358737;cte3069
;;12830727;cte3070
;;11412822;cte3071
;;10379579;cte3072
;;13726097;cte3073
;;11748289;cte3074
;;12241348;cte3075
;;10151185;cte3076
;;12452154;cte3077
;;13198221;cte3078
;;12648905;cte3079
;;11061831;cte3080
;;12868328;cte3081
;;10383644;cte3082
;;10992331;cte3083
;;10390956;cte3084
;;10377478;cte3085
;;11128882;cte3086
;;10376092;cte3087
;;13029468;cte3088
;;11767474;cte3089
;;12142081;cte3090
;;12201536;cte3091
;;13055185;cte3092
;;10389269;cte3093
;;11035840;cte3094
;;12536758;cte3095
;;11573604;cte3096
;;11422916;cte3097
;;11365923;cte3098
;;10379843;cte3099
;;10959293;cte3100
;;11190017;cte3101
;;10382453;cte3102
;;11307393;cte3103
;;13310684;cte3104
;;10298353;cte3105
;;11297129;cte3106
;;12521672;cte3107
;;10391389;cte3108
;;11249100;cte3109
;;11561043;cte3110
;;12508006;cte3111
;;13406621;cte3112
;;13806322;cte3113
;;13356283;cte3114
;;13045940;cte3115
;;10306710;cte3116
;;13863192;cte3117
;;12777127;cte3118
;;12666147;cte3119
;;11688615;cte3120
;;13206341;cte3121
;;10475035;cte3122
;;10268248;cte3123
;;11263243;cte3124
;;13815804;cte3125
;;10394710;cte3126
;;12262380;cte3127
;;12777477;cte3128
;;10938969;cte3129
;;13221856;cte3130
;;10157907;cte3131
;;13496479;cte3132
;;12191550;cte3133
;;13204942;cte3134
;;12248154;cte3135
;;10378886;cte3136
;;10303467;cte3137
;;10392695;cte3138
;;10361648;cte3139
;;11312377;cte3140
;;10369167;cte3141
;;11499546;cte3142
;;11415336;cte3143
;;11039489;cte3144
;;11636440;cte3145
;;13034845;cte3146
;;12692303;cte3147
;;12302871;cte3148
;;13449010;cte3149
;;13380462;cte3150
;;10382424;cte3151
;;13485648;cte3152
;;10385000;cte3153
;;13872484;cte3154
;;10311925;cte3155
;;10815987;cte3156
;;12805052;cte3157
;;11304660;cte3158
;;12456849;cte3159
;;11019520;cte3160
;;11445244;cte3161
;;10307244;cte3162
;;11487232;cte3163
;;11400056;cte3164
;;10391009;cte3165
;;10371207;cte3166
;;12830492;cte3167
;;12504901;cte3168
;;13076716;cte3169
;;11393615;cte3170
;;10296248;cte3171
;;11395507;cte3172
;;11278210;cte3173
;;11135132;cte3174
;;13489162;cte3175
;;12858933;cte3176
;;10275987;cte3177
;;13541793;cte3178
;;10943743;cte3179
;;13114321;cte3180
;;10402331;cte3181
;;12260564;cte3182
;;13841149;cte3183
;;12492480;cte3184
;;13191112;cte3185
;;11647884;cte3186
;;12735900;cte3187
;;11633485;cte3188
;;13186178;cte3189
;;11276853;cte3190
;;13525433;cte3191
;;12578123;cte3192
;;12120102;cte3193
;;10475804;cte3194
;;10359348;cte3195
;;13226016;cte3196
;;11874197;cte3197
;;11435462;cte3198
;;11449372;cte3199
;;11349959;cte3200
;;13171427;cte3201
;;10498688;cte3202
;;10406378;cte3203
;;10373109;cte3204
;;10273410;cte3205
;;11344193;cte3206
;;13401181;cte3207
;;11394213;cte3208
;;12597223;cte3209
;;11370203;cte3210
;;10379889;cte3211
;;10370438;cte3212
;;11629591;cte3213
;;10940089;cte3214
;;11203054;cte3215
;;11514233;cte3216
;;11437219;cte3217
;;12876985;cte3218
;;13476685;cte3219
;;10391072;cte3220
;;11248931;cte3221
;;10272485;cte3222
;;13079149;cte3223
;;11703430;cte3224
;;10820360;cte3225
;;12437770;cte3226
;;10389750;cte3227
;;10389041;cte3228
;;11331160;cte3229
;;13188290;cte3230
;;10306714;cte3231
;;12754895;cte3232
;;11261288;cte3233
;;12778340;cte3234
;;13869685;cte3235
;;12120408;cte3236
;;11481853;cte3237
;;11611509;cte3238
;;11462148;cte3239
;;12993835;cte3240
;;13841568;cte3241
;;10742583;cte3242
;;11458901;cte3243
;;10369772;cte3244
;;13479822;cte3245
;;10511411;cte3246
;;13206556;cte3247
;;10379613;cte3248
;;13191178;cte3249
;;12782255;cte3250
;;12993382;cte3251
;;11653938;cte3252
;;11419311;cte3253
;;10500340;cte3254
;;10369805;cte3255
;;13051181;cte3256
;;12568916;cte3257
;;11430174;cte3258
;;12967711;cte3259
;;10384339;cte3260
;;13117279;cte3261
;;12745929;cte3262
;;11342214;cte3263
;;11343548;cte3264
;;11468595;cte3265
;;12747762;cte3266
;;13450730;cte3267
;;11609103;cte3268
;;12886297;cte3269
;;12557225;cte3270
;;13177467;cte3271
;;11705599;cte3272
;;12749078;cte3273
;;11313522;cte3274
;;12988252;cte3275
;;12551448;cte3276
;;10369741;cte3277
;;13344880;cte3278
;;13812124;cte3279
;;13485074;cte3280
;;10940852;cte3281
;;13767115;cte3282
;;12835830;cte3283
;;12536996;cte3284
;;13081507;cte3285
;;13195215;cte3286
;;12887525;cte3287
;;12513033;cte3288
;;13489190;cte3289
;;10503877;cte3290
;;11500384;cte3291
;;12400086;cte3292
;;12421922;cte3293
;;11412941;cte3294
;;10300171;cte3295
;;12238887;cte3296
;;11448060;cte3297
;;13863020;cte3298
;;12598745;cte3299
;;13869204;cte3300
;;13806564;cte3301
;;10811158;cte3302
;;11369249;cte3303
;;12577262;cte3304
;;11648635;cte3305
;;10477894;cte3306
;;11209360;cte3307
;;12575086;cte3308
;;13380585;cte3309
;;13868573;cte3310
;;13021349;cte3311
;;10398027;cte3312
;;11553830;cte3313
;;13870922;cte3314
;;13648542;cte3315
;;10981559;cte3316
;;11387734;cte3317
;;11123836;cte3318
;;11273196;cte3319
;;11472088;cte3320
;;11780288;cte3321
;;13494882;cte3322
;;10159874;cte3323
;;13408775;cte3324
;;11277562;cte3325
;;11480743;cte3326
;;11242317;cte3327
;;11337862;cte3328
;;12928828;cte3329
;;10308875;cte3330
;;11331162;cte3331
;;12596315;cte3332
;;12212494;cte3333
;;13037170;cte3334
;;13447960;cte3335
;;10393170;cte3336
;;12184384;cte3337
;;13081858;cte3338
;;10820102;cte3339
;;10373122;cte3340
;;10400977;cte3341
;;11321095;cte3342
;;11359898;cte3343
;;13492529;cte3344
;;12603778;cte3345
;;11006881;cte3346
;;10158887;cte3347
;;13853509;cte3348
;;10385319;cte3349
;;13243625;cte3350
;;10160636;cte3351
;;11287013;cte3352
;;11630335;cte3353
;;13191748;cte3354
;;10376411;cte3355
;;12666491;cte3356
;;10368517;cte3357
;;12758258;cte3358
;;13756171;cte3359
;;10159927;cte3360
;;13030666;cte3361
;;12530251;cte3362
;;13818897;cte3363
;;12577454;cte3364
;;10389418;cte3365
;;13398254;cte3366
;;10275829;cte3367
;;13114650;cte3368
;;12247223;cte3369
;;13382104;cte3370
;;11168239;cte3371
;;10311055;cte3372
;;10157884;cte3373
;;10502626;cte3374
;;12941102;cte3375
;;12967753;cte3376
;;11496046;cte3377
;;12749017;cte3378
;;11485997;cte3379
;;10984516;cte3380
;;13048168;cte3381
;;11249228;cte3382
;;13227224;cte3383
;;10390711;cte3384
;;11375882;cte3385
;;12478140;cte3386
;;11330364;cte3387
;;12577691;cte3388
;;10400543;cte3389
;;12540728;cte3390
;;11578650;cte3391
;;12530499;cte3392
;;13174866;cte3393
;;11704844;cte3394
;;13300397;cte3395
;;10380396;cte3396
;;13479266;cte3397
;;12258358;cte3398
;;12234016;cte3399
;;11129419;cte3400
;;12676759;cte3401
;;13853531;cte3402
;;13877611;cte3403
;;10811153;cte3404
;;12207153;cte3405
;;13740917;cte3406
;;12746977;cte3407
;;10276780;cte3408
;;13356151;cte3409
;;10157624;cte3410
;;12612851;cte3411
;;11234142;cte3412
;;10387542;cte3413
;;11650783;cte3414
;;11429695;cte3415
;;12555767;cte3416
;;12974486;cte3417
;;12182519;cte3418
;;13206578;cte3419
;;13056450;cte3420
;;13812359;cte3421
;;11710596;cte3422
;;13182504;cte3423
;;13197889;cte3424
;;12588565;cte3425
;;12845092;cte3426
;;12140078;cte3427
;;12965738;cte3428
;;11320808;cte3429
;;13198659;cte3430
;;13824569;cte3431
;;12635812;cte3432
;;11167777;cte3433
;;12234291;cte3434
;;10390432;cte3435
;;12635574;cte3436
;;11679713;cte3437
;;11393977;cte3438
;;12903099;cte3439
;;13016445;cte3440
;;10679444;cte3441
;;11937865;cte3442
;;10377450;cte3443
;;11308795;cte3444
;;12272511;cte3445
;;11800169;cte3446
;;10375522;cte3447
;;13027505;cte3448
;;11485508;cte3449
;;10504787;cte3450
;;10503178;cte3451
;;12940327;cte3452
;;10376266;cte3453
;;12885151;cte3454
;;12659316;cte3455
;;10427892;cte3456
;;10382375;cte3457
;;10157276;cte3458
;;10736421;cte3459
;;12631783;cte3460
;;13110747;cte3461
;;12611548;cte3462
;;10402745;cte3463
;;11725387;cte3464
;;11106538;cte3465
;;10385991;cte3466
;;12496084;cte3467
;;11555010;cte3468
;;10159160;cte3469
;;10377348;cte3470
;;11263589;cte3471
;;11244720;cte3472
;;11178216;cte3473
;;10471248;cte3474
;;12732753;cte3475
;;13203010;cte3476
;;11274675;cte3477
;;10388308;cte3478
;;11400709;cte3479
;;13725977;cte3480
;;10302360;cte3481
;;13204493;cte3482
;;11659071;cte3483
;;12863199;cte3484
;;13852823;cte3485
;;12991532;cte3486
;;10941451;cte3487
;;10405186;cte3488
;;10156868;cte3489
;;12866250;cte3490
;;10314387;cte3491
;;12973217;cte3492
;;12967649;cte3493
;;13034983;cte3494
;;10159479;cte3495
;;13850770;cte3496
;;11264966;cte3497
;;11322725;cte3498
;;11101076;cte3499
;;12502055;cte3500
;;12644009;cte3501
;;10157807;cte3502
;;12604961;cte3503
;;11106331;cte3504
;;11515732;cte3505
;;11605758;cte3506
;;13194430;cte3507
;;13496441;cte3508
;;12141850;cte3509
;;10392185;cte3510
;;11236433;cte3511
;;13243799;cte3512
;;12521519;cte3513
;;12944942;cte3514
;;10362997;cte3515
;;13036887;cte3516
;;13841195;cte3517
;;13110818;cte3518
;;11306522;cte3519
;;12166974;cte3520
;;10311081;cte3521
;;10368833;cte3522
;;11431633;cte3523
;;13235367;cte3524
;;11577647;cte3525
;;12954949;cte3526
;;11795271;cte3527
;;10157835;cte3528
;;12670579;cte3529
;;10939287;cte3530
;;11671167;cte3531
;;10385734;cte3532
;;10383331;cte3533
;;13731868;cte3534
;;11656283;cte3535
;;12444711;cte3536
;;11421666;cte3537
;;13770133;cte3538
;;11692586;cte3539
;;11224135;cte3540
;;13052127;cte3541
;;11358356;cte3542
;;10401777;cte3543
;;10368978;cte3544
;;12720374;cte3545
;;10395340;cte3546
;;12486911;cte3547
;;13189111;cte3548
;;10371028;cte3549
;;10400826;cte3550
;;13801960;cte3551
;;10811171;cte3552
;;11361580;cte3553
;;13870110;cte3554
;;12681854;cte3555
;;13177920;cte3556
;;12576749;cte3557
;;11277479;cte3558
;;10397719;cte3559
;;10505235;cte3560
;;11319331;cte3561
;;11771458;cte3562
;;10386136;cte3563
;;13872157;cte3564
;;11510039;cte3565
;;11517773;cte3566
;;12264149;cte3567
;;13734642;cte3568
;;12970924;cte3569
;;12774948;cte3570
;;13824905;cte3571
;;12487281;cte3572
;;12273790;cte3573
;;12925681;cte3574
;;13168462;cte3575
;;10369573;cte3576
;;13233893;cte3577
;;13756929;cte3578
;;12719830;cte3579
;;10939810;cte3580
;;13176620;cte3581
;;10429409;cte3582
;;13877931;cte3583
;;13691212;cte3584
;;12856836;cte3585
;;10558958;cte3586
;;10391528;cte3587
;;12652189;cte3588
;;13017087;cte3589
;;10368811;cte3590
;;11191330;cte3591
;;12259687;cte3592
;;13772956;cte3593
;;13886954;cte3594
;;10371495;cte3595
;;12578294;cte3596
;;11243504;cte3597
;;10399985;cte3598
;;11576783;cte3599
;;12750281;cte3600
;;10975533;cte3601
;;11282841;cte3602
;;11630700;cte3603
;;11466479;cte3604
;;11350284;cte3605
;;10153625;cte3606
;;13496549;cte3607
;;11039408;cte3608
;;11119175;cte3609
;;12830902;cte3610
;;10372977;cte3611
;;12624692;cte3612
;;10496485;cte3613
;;12874297;cte3614
;;10157186;cte3615
;;12782890;cte3616
;;13873661;cte3617
;;13754865;cte3618
;;11307097;cte3619
;;10294754;cte3620
;;13186271;cte3621
;;11661999;cte3622
;;10273620;cte3623
;;10152700;cte3624
;;13760448;cte3625
;;11403973;cte3626
;;13105262;cte3627
;;13229906;cte3628
;;11464874;cte3629
;;10818360;cte3630
;;11502442;cte3631
;;11207586;cte3632
;;12626031;cte3633
;;12884149;cte3634
;;12717826;cte3635
;;10389721;cte3636
;;11269307;cte3637
;;10389680;cte3638
;;12258913;cte3639
;;10391029;cte3640
;;11151875;cte3641
;;13809502;cte3642
;;13200338;cte3643
;;12942775;cte3644
;;10384055;cte3645
;;12102360;cte3646
;;12950397;cte3647
;;11530074;cte3648
;;12401224;cte3649
;;11290594;cte3650
;;10934958;cte3651
;;11534609;cte3652
;;10474057;cte3653
;;10385186;cte3654
;;10383070;cte3655
;;11324133;cte3656
;;11208439;cte3657
;;11635997;cte3658
;;12798707;cte3659
;;11287981;cte3660
;;11323614;cte3661
;;10935744;cte3662
;;13055174;cte3663
;;11640263;cte3664
;;13869208;cte3665
;;10385176;cte3666
;;13879562;cte3667
;;11719108;cte3668
;;13356134;cte3669
;;12651611;cte3670
;;11669800;cte3671
;;11324078;cte3672
;;12557361;cte3673
;;11562647;cte3674
;;13801666;cte3675
;;12758969;cte3676
;;10478456;cte3677
;;10377051;cte3678
;;11540758;cte3679
;;10545294;cte3680
;;10396250;cte3681
;;12864962;cte3682
;;10406131;cte3683
;;12597292;cte3684
;;11602050;cte3685
;;12590069;cte3686
;;13225714;cte3687
;;11652229;cte3688
;;11426662;cte3689
;;12740330;cte3690
;;11517979;cte3691
;;10879758;cte3692
;;12936946;cte3693
;;12771648;cte3694
;;11036329;cte3695
;;12502022;cte3696
;;11278579;cte3697
;;11385142;cte3698
;;13715898;cte3699
;;10403851;cte3700
;;11472480;cte3701
;;13687050;cte3702
;;11460963;cte3703
;;11395568;cte3704
;;13030444;cte3705
;;11225425;cte3706
;;13801817;cte3707
;;10387752;cte3708
;;13681420;cte3709
;;10152994;cte3710
;;10388075;cte3711
;;12525228;cte3712
;;12204115;cte3713
;;11333076;cte3714
;;12298990;cte3715
;;12524896;cte3716
;;13448031;cte3717
;;11236823;cte3718
;;13811211;cte3719
;;10381241;cte3720
;;12129346;cte3721
;;10471218;cte3722
;;13058157;cte3723
;;13697509;cte3724
;;10271811;cte3725
;;11633998;cte3726
;;13853485;cte3727
;;12489586;cte3728
;;10771356;cte3729
;;12985894;cte3730
;;11344225;cte3731
;;11608442;cte3732
;;13236121;cte3733
;;11558524;cte3734
;;11354029;cte3735
;;12635675;cte3736
;;11433541;cte3737
;;12885050;cte3738
;;11322837;cte3739
;;11308333;cte3740
;;12597259;cte3741
;;11394163;cte3742
;;10795989;cte3743
;;12466810;cte3744
;;11366690;cte3745
;;10154414;cte3746
;;12748421;cte3747
;;13331070;cte3748
;;12747671;cte3749
;;13013423;cte3750
;;12762560;cte3751
;;13724481;cte3752
;;13185969;cte3753
;;13166859;cte3754
;;11474744;cte3755
;;13017221;cte3756
;;12946415;cte3757
;;12557067;cte3758
;;10277186;cte3759
;;13219605;cte3760
;;12792894;cte3761
;;12523957;cte3762
;;13809254;cte3763
;;12850869;cte3764
;;12522520;cte3765
;;10403813;cte3766
;;10147132;cte3767
;;13720670;cte3768
;;12868969;cte3769
;;13862999;cte3770
;;11377073;cte3771
;;13691248;cte3772
;;10392567;cte3773
;;10372452;cte3774
;;12957129;cte3775
;;12830392;cte3776
;;11383689;cte3777
;;11379805;cte3778
;;13012141;cte3779
;;10301309;cte3780
;;11266854;cte3781
;;12928725;cte3782
;;11345505;cte3783
;;10154186;cte3784
;;10374496;cte3785
;;12572611;cte3786
;;11277614;cte3787
;;11539679;cte3788
;;13182715;cte3789
;;12978175;cte3790
;;10369964;cte3791
;;13549055;cte3792
;;13849660;cte3793
;;13809268;cte3794
;;11608979;cte3795
;;11564945;cte3796
;;11621603;cte3797
;;10925546;cte3798
;;12811129;cte3799
;;13054135;cte3800
;;11394934;cte3801
;;11322077;cte3802
;;10271284;cte3803
;;12168641;cte3804
;;11494535;cte3805
;;11421389;cte3806
;;12612832;cte3807
;;11382570;cte3808
;;10268898;cte3809
;;12750276;cte3810
;;10388229;cte3811
;;11340181;cte3812
;;13760916;cte3813
;;12601228;cte3814
;;10387379;cte3815
;;12862322;cte3816
;;11309012;cte3817
;;11391098;cte3818
;;11493938;cte3819
;;10500740;cte3820
;;10371938;cte3821
;;12514437;cte3822
;;10298726;cte3823
;;13760711;cte3824
;;10156062;cte3825
;;10277975;cte3826
;;12856855;cte3827
;;13876062;cte3828
;;12745863;cte3829
;;11449809;cte3830
;;13770151;cte3831
;;13226262;cte3832
;;11380963;cte3833
;;10499867;cte3834
;;12848000;cte3835
;;10306744;cte3836
;;10384709;cte3837
;;12602409;cte3838
;;11274733;cte3839
;;12831348;cte3840
;;13744741;cte3841
;;11270498;cte3842
;;11187327;cte3843
;;13530852;cte3844
;;10970188;cte3845
;;10404005;cte3846
;;11503796;cte3847
;;13838710;cte3848
;;11319629;cte3849
;;13365631;cte3850
;;13330377;cte3851
;;10157318;cte3852
;;13863060;cte3853
;;13774191;cte3854
;;10824201;cte3855
;;13728869;cte3856
;;13202140;cte3857
;;13048220;cte3858
;;11166074;cte3859
;;12768079;cte3860
;;12274659;cte3861
;;13165123;cte3862
;;12655433;cte3863
;;13887308;cte3864
;;10380219;cte3865
;;13046964;cte3866
;;10507290;cte3867
;;12735123;cte3868
;;13017120;cte3869
;;11565663;cte3870
;;13875297;cte3871
;;11362586;cte3872
;;11429254;cte3873
;;12534489;cte3874
;;12534406;cte3875
;;10309537;cte3876
;;10272986;cte3877
;;10496348;cte3878
;;12977457;cte3879
;;11393530;cte3880
;;12596329;cte3881
;;11419497;cte3882
;;13811385;cte3883
;;11483858;cte3884
;;11501477;cte3885
;;12644011;cte3886
;;13366501;cte3887
;;13399580;cte3888
;;10389438;cte3889
;;12830814;cte3890
;;12606984;cte3891
;;11055088;cte3892
;;11281212;cte3893
;;10391177;cte3894
