codigo_cliente;regional;gerencia;subcanal;subcanal_;Gerencia_F;Cliente
11542172;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte5338
10269558;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5339
10394665;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5340
11463051;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte5341
13299513;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte5342
11548820;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5343
10147148;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5344
10377953;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5345
10370942;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5346
13676349;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte2641
12768043;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte2941
10380085;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5347
13800021;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5348
12284416;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5349
13870044;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte864
12138481;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5350
12619671;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte4715
12168473;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte5351
13191631;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5352
11154642;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5353
12790248;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5354
12706339;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5355
13758484;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5356
10362362;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5357
10379853;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5012
12650214;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5358
12958833;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5359
12301965;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5360
11408165;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5361
11413911;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte5362
11453110;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5363
12598609;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5364
12144306;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte5365
11132842;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5366
12461282;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5367
11310573;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte4395
13217453;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5368
11273191;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5369
12729164;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte427
11370013;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5370
13852081;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5371
12908856;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5372
11517784;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5373
11553668;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte5374
10273463;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte5375
10388440;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5376
13076682;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5377
13227757;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5378
12993876;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5379
12830904;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5380
12957755;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte2415
10379761;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5381
11623155;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte5382
12288033;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte5383
13489749;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte5384
10497431;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5385
13173467;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte5386
13032657;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte5387
13247875;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte1756
11707360;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte5388
12535552;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte5389
10556709;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5390
11297662;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5391
11405158;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte117
11664341;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5392
11275337;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5393
11567566;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5394
11251783;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5395
10268943;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte5396
12726843;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte1644
10885484;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5397
10385533;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte4812
12643223;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5398
10398159;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5399
12632657;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5400
13243620;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5401
10400277;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5402
11274716;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5403
10300991;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5404
12280374;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5405
11300489;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5406
10402502;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte4221
13858022;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5407
12217787;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte5408
12609923;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte5409
11040246;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5410
10940264;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5411
13353019;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5412
12978125;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5413
10397108;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5414
12463814;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5415
10299844;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5092
10582182;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5416
10278128;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5417
13404362;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte5418
11203265;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte5419
10815900;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte5420
12744834;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte5421
12518498;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte5422
10373538;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5423
12994479;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5424
13218308;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5425
10391285;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5426
11408209;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5427
12922108;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5428
10380823;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5429
13516408;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte5430
13757806;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5431
12835740;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte5432
12950396;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte5433
10378320;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte1021
11288535;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte3964
11508759;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5434
11263282;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5435
12692193;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5436
13180283;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5437
11102689;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5438
11441885;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5439
12745929;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte3262
13811211;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte3719
10360967;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5440
11378484;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5441
12144275;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte5442
12612183;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte5443
10298304;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5444
11337694;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte5445
10375399;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5446
11615010;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5447
13195548;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5448
10579768;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5449
12756818;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5450
13200012;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte584
11274510;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte5451
11504158;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte5452
11478600;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte2591
10162254;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte5453
11791793;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5454
11495291;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte5455
12778448;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5456
11425627;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5457
12741024;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte5458
13484891;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5459
13227231;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5460
10265629;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte5461
10812526;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte3970
10385558;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5462
12624112;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte5463
12830566;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5464
12554852;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte5465
13810193;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5466
12130012;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5467
13387938;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5468
13735481;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5469
12142010;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte5470
10274466;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte5471
10371582;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte4180
10940867;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5472
10379890;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5473
10359487;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte5474
12944992;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5475
10939864;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5476
11462228;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5477
10937147;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte5478
13809900;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5479
12637512;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte5480
13382785;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5481
12140119;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte5482
13180359;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte5483
13492836;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte5484
11089667;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte5485
12900498;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5486
10275897;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte4934
13799917;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5487
10299941;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5488
12561282;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5489
11538448;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte5490
13246735;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5491
12855638;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5492
11192024;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5493
12650214;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5358
11631658;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5494
10789361;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5495
12689780;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5496
11448790;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5497
12745389;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte5498
12885050;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte3738
13229689;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5499
12990602;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5500
13111972;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte5501
11771649;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte825
11484786;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte1472
10390200;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5502
11703681;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5503
13363470;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5504
13107168;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte5505
13034098;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte5506
12562449;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5507
10368697;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5508
12858962;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte5509
11500220;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5510
12726923;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte1122
11334605;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte1637
11360900;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5511
12686437;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte4817
11673749;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5512
11133304;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5513
12653452;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5514
13204628;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5515
10504689;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5516
12990671;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5517
11416148;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte5518
11660042;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5519
11450247;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte5520
11630708;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5521
13880862;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte5522
10362483;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5523
11791139;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5524
12947663;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5525
11563246;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte5526
13763376;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5527
11455901;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5528
11259248;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte5529
11798669;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte5530
10297586;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5531
10273371;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5532
11656536;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5533
11411537;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte5534
11400447;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte2964
12737868;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte5535
10385305;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte1635
11313392;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5536
10372309;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5537
12641531;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte5538
10302514;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte5539
11617118;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5540
11169009;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5541
12724379;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte1796
13318751;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5542
12237710;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte5543
11540029;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5544
13508208;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5545
11791431;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte5546
12565931;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5547
13837878;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5548
13532495;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5549
13869415;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte191
12154244;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte5550
13017868;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte5551
13868625;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte5552
12653365;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte5553
12933615;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte1393
10878718;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5554
13804581;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte5555
11667491;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte639
12570484;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte5556
10389168;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte485
10373373;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte2253
10159126;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte5557
10405851;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5558
13029593;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5559
11494790;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte5560
12937607;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte5561
11422335;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte5562
12257861;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5563
12685634;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte5564
10155018;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte5565
11199056;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5566
13476639;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5567
12762549;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte2928
11278720;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte5568
12627190;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte5569
11610314;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5570
12746420;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte3899
13489327;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte5571
10364890;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5572
10381629;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5573
11275200;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5574
12863385;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte5575
12655492;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte5576
10371372;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5577
10400882;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte5578
11242860;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5579
10382453;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte3102
12941332;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte4914
12293753;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte5580
12600446;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte5581
12578306;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte5582
