Cliente;sku;brand;segment;vol_;nr_;desc_;porDesc
cte1805;5150977780;marca 1;Premium;1300,32;9639563,33;-427462,2222;0,042
cte1805;5150977780;marca 1;Premium;1300,32;9639563,33;-427462,2222;0,042
cte1805;5150977780;marca 1;Premium;1300,32;9639563,33;-427462,2222;0,042
cte1805;5150977780;marca 1;Premium;1300,32;9639563,33;-427462,2222;0,042
cte1805;5150977780;marca 1;Premium;1300,32;9639563,33;-427462,2222;0,042
cte1805;5150977780;marca 1;Premium;1300,32;9639563,33;-427462,2222;0,042
cte1805;5150977780;marca 1;Premium;1300,32;9639563,33;-427462,2222;0,042
cte1805;5150977780;marca 1;Premium;1300,32;9639563,33;-427462,2222;0,042
cte1820;5150977780;marca 1;Premium;1300,55;17484098,33;0;0,000
cte1820;5150977780;marca 1;Premium;1300,55;17484098,33;0;0,000
cte1820;5150977780;marca 1;Premium;1300,55;17484098,33;0;0,000
cte1820;5150977780;marca 1;Premium;1300,55;17484098,33;0;0,000
cte6626;3547427005;marca 2;Premium;1300,67;23890438,33;-1803071,667;0,070
cte2676;2918756640;marca 7;Core;1300,08;2166298,89;0;0,000
cte2676;3547427005;marca 2;Premium;1303,93;139080241,70;-11539460,56;0,077
cte2676;9299613730;marca 8;Core;1300,39;5013793,33;0;0,000
cte4093;1400532420;marca 5;Core;1300,30;6227572,78;-1564873,889;0,201
cte4093;14426072385;marca 10;Core;1300,79;17051958,33;0;0,000
cte4093;3593522960;marca 8;Core;1300,24;3858057,78;0;0,000
cte638;1400532420;marca 5;Core;1300,83;19655923,89;-2304911,111;0,105
cte2144;14426072385;marca 10;Core;1300,00;0,00;0;0,000
cte631;1400532420;marca 5;Core;1302,46;62259516,11;0;0,000
cte2356;2463681680;marca 5;Core;1301,19;21412525,56;0;0,000
cte2356;2463681680;marca 5;Core;1301,19;21412525,56;0;0,000
cte2356;2463681680;marca 5;Core;1301,19;21412525,56;0;0,000
cte2356;2463681680;marca 5;Core;1301,19;21412525,56;0;0,000
cte7934;3593522960;marca 8;Core;1300,36;5787086,67;0;0,000
cte3149;2463681680;marca 5;Core;1309,50;159260469,40;-11647516,67;0,068
cte5380;7837293115;marca 4;Globales;1300,54;13895816,11;-3205552,222;0,187
cte561;3547427005;marca 2;Premium;1303,06;108614950,60;-11539395;0,096
cte561;3547427005;marca 2;Premium;1303,06;108614950,60;-11539395;0,096
cte561;3547427005;marca 2;Premium;1303,06;108614950,60;-11539395;0,096
cte561;3547427005;marca 2;Premium;1303,06;108614950,60;-11539395;0,096
cte7682;5150977780;marca 1;Premium;1300,02;624431,67;0;0,000
cte2319;7839254645;marca 4;Globales;1300,26;6395055,00;-1212675,556;0,159
cte8143;2118452400;marca 8;Core;1301,88;37831326,67;-281656,6667;0,007
cte8143;3547427005;marca 2;Premium;1301,73;61648065,56;-5048601,111;0,076
cte8143;3588619135;marca 5;Core;1301,20;19861022,78;0;0,000
cte8143;3678849515;marca 1;Premium;1302,08;47128196,67;-2979222,222;0,059
cte5776;1400532420;marca 5;Core;1300,16;3645206,67;-509105,5556;0,123
cte5776;1400532420;marca 5;Core;1300,16;3645206,67;-509105,5556;0,123
cte5776;1400532420;marca 5;Core;1300,16;3645206,67;-509105,5556;0,123
cte5776;1400532420;marca 5;Core;1300,16;3645206,67;-509105,5556;0,123
cte6518;16825023575;marca 3;Globales;1300,45;17734607,78;-2316310;0,116
cte809;9326094385;marca 3;Globales;1300,17;7378499,44;0;0,000
cte5668;8405156050;marca 9;Globales;1300,15;6727304,44;-833166,6667;0,110
cte8591;8405156050;marca 9;Globales;1317,89;1039253981,00;0;0,000
cte4287;7839254645;marca 4;Globales;1300,71;16144044,44;-4630269,444;0,223
cte8224;3547427005;marca 2;Premium;1300,00;0,00;0;0,000
cte3587;2118452400;marca 8;Core;1301,09;20824467,22;-1360383,333;0,061
cte3587;2118452400;marca 8;Core;1301,09;20824467,22;-1360383,333;0,061
cte3587;2118452400;marca 8;Core;1301,09;20824467,22;-1360383,333;0,061
cte3587;2118452400;marca 8;Core;1301,09;20824467,22;-1360383,333;0,061
cte234;2129240815;marca 8;Core;1300,00;0,00;0;0,000
cte1032;5150977780;marca 1;Premium;1300,55;14950651,67;-2546432,778;0,146
cte1032;5150977780;marca 1;Premium;1300,55;14950651,67;-2546432,778;0,146
cte1032;5150977780;marca 1;Premium;1300,55;14950651,67;-2546432,778;0,146
cte1032;5150977780;marca 1;Premium;1300,55;14950651,67;-2546432,778;0,146
cte7274;9299613730;marca 8;Core;1300,52;6685058,33;0;0,000
cte133;1400532420;marca 5;Core;1300,44;11221722,78;-249753,8889;0,022
cte974;9299613730;marca 8;Core;1300,00;0,00;0;0,000
cte4053;2118452400;marca 8;Core;1300,59;11852436,67;-257920,5556;0,021
cte4053;2118452400;marca 8;Core;1300,59;11852436,67;-257920,5556;0,021
cte4053;2118452400;marca 8;Core;1300,59;11852436,67;-257920,5556;0,021
cte4053;2118452400;marca 8;Core;1300,59;11852436,67;-257920,5556;0,021
cte6471;16320910365;marca 15;Core;1300,59;8097142,78;-1043122,778;0,114
cte4304;2118452400;marca 8;Core;1300,59;12035225,56;0;0,000
cte5921;7839254645;marca 4;Globales;1301,29;34502753,89;-3242326,667;0,086
cte4053;9297652200;marca 5;Core;1311,70;153015421,70;0;0,000
cte4053;9297652200;marca 5;Core;1311,70;153015421,70;0;0,000
cte4053;9297652200;marca 5;Core;1311,70;153015421,70;0;0,000
cte4053;9297652200;marca 5;Core;1311,70;153015421,70;0;0,000
cte4053;9299613730;marca 8;Core;1300,65;8368021,67;0;0,000
cte4053;9299613730;marca 8;Core;1300,65;8368021,67;0;0,000
cte4053;9299613730;marca 8;Core;1300,65;8368021,67;0;0,000
cte4053;9299613730;marca 8;Core;1300,65;8368021,67;0;0,000
cte6471;1400532420;marca 5;Core;1300,16;4151715,00;0;0,000
cte7880;2129240815;marca 8;Core;1301,11;32553645,00;0;0,000
cte7100;9325113620;marca 3;Globales;1322,09;980924808,90;-195814832,2;0,166
cte1086;9311382910;marca 6;Core;1300,13;1683798,89;0;0,000
cte1637;9325113620;marca 3;Globales;1300,00;0,00;0;0,000
cte1637;9325113620;marca 3;Globales;1300,00;0,00;0;0,000
cte1637;9325113620;marca 3;Globales;1300,00;0,00;0;0,000
cte1637;9325113620;marca 3;Globales;1300,00;0,00;0;0,000
cte1056;2132183110;marca 6;Core;1301,55;33825823,89;-12058661,67;0,263
cte1741;14426072385;marca 10;Core;1300,24;5069755,56;0;0,000
cte3514;2118452400;marca 8;Core;1300,40;9298593,89;-835960;0,082
cte6471;15549048310;marca 1;Premium;1307,84;218609529,40;-29640989,44;0,119
cte5494;5150977780;marca 1;Premium;1300,24;7493185,00;0;0,000
cte5494;9299613730;marca 8;Core;1300,39;5013793,89;0;0,000
cte1805;2826564730;marca 7;Core;1300,18;2145484,44;0;0,000
cte1805;2826564730;marca 7;Core;1300,18;2145484,44;0;0,000
cte1805;2826564730;marca 7;Core;1300,18;2145484,44;0;0,000
cte1805;2826564730;marca 7;Core;1300,18;2145484,44;0;0,000
cte1805;2826564730;marca 7;Core;1300,18;2145484,44;0;0,000
cte1805;2826564730;marca 7;Core;1300,18;2145484,44;0;0,000
cte1805;2826564730;marca 7;Core;1300,18;2145484,44;0;0,000
cte1805;2826564730;marca 7;Core;1300,18;2145484,44;0;0,000
cte1805;2826564730;marca 7;Core;1300,18;2145484,44;0;0,000
cte1820;3547427005;marca 2;Premium;1300,73;27481881,67;-1803005,556;0,062
cte1820;3547427005;marca 2;Premium;1300,73;27481881,67;-1803005,556;0,062
cte1820;3547427005;marca 2;Premium;1300,73;27481881,67;-1803005,556;0,062
cte1820;3547427005;marca 2;Premium;1300,73;27481881,67;-1803005,556;0,062
cte6726;3547427005;marca 2;Premium;1306,79;231269723,90;-26016085,56;0,101
cte6626;5150977780;marca 1;Premium;1300,40;12488641,67;0;0,000
cte2676;1400532420;marca 5;Core;1300,32;6227573,33;-2086498,889;0,251
cte7379;3547427005;marca 2;Premium;1300,47;15568770,00;-1442325,556;0,085
cte2527;9299613730;marca 8;Core;1302,21;28591161,11;0;0,000
cte384;5150977780;marca 1;Premium;1300,02;624431,67;0;0,000
cte5603;9485959080;marca 4;Globales;1307,52;161594141,10;-60110597,22;0,271
cte2089;14365264955;marca 11;Globales;1300,95;54105351,67;0;0,000
cte1497;15477452465;marca 1;Premium;1300,78;12569317,78;-930300,5556;0,069
cte59;9326094385;marca 3;Globales;1300,17;7358171,67;0;0,000
cte2080;7839254645;marca 4;Globales;1300,65;16791277,22;-2083621,667;0,110
cte7275;2463681680;marca 5;Core;1301,98;30883878,33;-4659006,667;0,131
cte3149;16270891350;marca 15;Core;1300,20;2925007,22;-116768,8889;0,038
cte7629;3547427005;marca 2;Premium;1301,73;60030324,44;-7572900,556;0,112
cte8175;3547427005;marca 2;Premium;1329,99;1039299643,00;-126209739,4;0,108
cte7762;3593522960;marca 8;Core;1300,00;0,00;0;0,000
cte2534;3547427005;marca 2;Premium;1300,07;2534572,78;-360614,4444;0,125
cte4854;2129240815;marca 8;Core;1300,12;3513933,89;0;0,000
cte5097;1400532420;marca 5;Core;1300,24;6227572,78;0;0,000
cte849;3547427005;marca 2;Premium;1301,46;50066536,67;-9736191,111;0,163
cte849;3547427005;marca 2;Premium;1301,46;50066536,67;-9736191,111;0,163
cte849;3547427005;marca 2;Premium;1301,46;50066536,67;-9736191,111;0,163
cte849;3547427005;marca 2;Premium;1301,46;50066536,67;-9736191,111;0,163
cte2332;2129240815;marca 8;Core;1376,82;2287305157,00;0;0,000
cte2865;2826564730;marca 7;Core;1300,00;0,00;0;0,000
cte940;7839254645;marca 4;Globales;1300,65;17390218,33;-1481610,556;0,079
cte333;3067832920;marca 6;Core;1300,59;12162896,11;0;0,000
cte333;3067832920;marca 6;Core;1300,59;12162896,11;0;0,000
cte333;3067832920;marca 6;Core;1300,59;12162896,11;0;0,000
cte333;3067832920;marca 6;Core;1300,59;12162896,11;0;0,000
cte8558;7438121760;marca 8;Core;1319,37;462843000,00;0;0,000
cte8558;7438121760;marca 8;Core;1319,37;462843000,00;0;0,000
cte8558;7438121760;marca 8;Core;1319,37;462843000,00;0;0,000
cte8558;7438121760;marca 8;Core;1319,37;462843000,00;0;0,000
cte3329;7839254645;marca 4;Globales;1300,26;6163712,22;-1389080;0,184
cte8615;14426072385;marca 10;Core;1519,54;4684454274,00;0;0,000
cte8536;15886431470;marca 16;Core;1300,08;1695602,78;0;0,000
cte1459;9299613730;marca 8;Core;1300,52;6697592,22;0;0,000
cte8325;2118452400;marca 8;Core;1300,00;0,00;0;0,000
cte1668;3067832920;marca 6;Core;1359,70;1164693229,00;-54228669,44;0,044
cte8335;2918756640;marca 7;Core;1300,08;2166298,89;0;0,000
cte1513;15549048310;marca 1;Premium;1300,40;12488641,67;0;0,000
cte1055;2463681680;marca 5;Core;1303,56;57908602,78;-6056708,889;0,095
cte1055;3067832920;marca 6;Core;1301,68;34213491,67;0;0,000
cte2517;16825023575;marca 3;Globales;1300,32;12928425,56;-1500224,444;0,104
cte612;2463681680;marca 5;Core;1301,09;18144943,89;-1397702,222;0,072
cte4507;9326094385;marca 3;Globales;1305,54;229354208,30;-9836535;0,041
cte6007;14426072385;marca 10;Core;1300,79;16899185,56;0;0,000
cte8124;13192270015;marca 10;Core;1301,92;33107585,56;0;0,000
cte5591;3547427005;marca 2;Premium;1300,20;7417781,67;0;0,000
cte5282;2132183110;marca 6;Core;1300,16;4207725,56;-494590,5556;0,105
cte4287;9485959080;marca 4;Globales;1300,07;1425761,67;-463026,6667;0,245
cte5494;14426072385;marca 10;Core;1300,40;8449592,78;0;0,000
cte4722;5150977780;marca 1;Premium;1301,94;61194341,11;0;0,000
cte4722;8405156050;marca 9;Globales;1300,30;15929913,89;0;0,000
cte1805;2462700915;marca 7;Core;1300,20;4283669,44;0;0,000
cte1805;2462700915;marca 7;Core;1300,20;4283669,44;0;0,000
cte1805;2462700915;marca 7;Core;1300,20;4283669,44;0;0,000
cte1805;2462700915;marca 7;Core;1300,20;4283669,44;0;0,000
cte1805;2462700915;marca 7;Core;1300,20;4283669,44;0;0,000
cte1805;2462700915;marca 7;Core;1300,20;4283669,44;0;0,000
cte1805;2462700915;marca 7;Core;1300,20;4283669,44;0;0,000
cte1805;2462700915;marca 7;Core;1300,20;4283669,44;0;0,000
cte1805;2462700915;marca 7;Core;1300,20;4283669,44;0;0,000
cte1820;14426072385;marca 10;Core;1300,40;8449592,22;0;0,000
cte1820;14426072385;marca 10;Core;1300,40;8449592,22;0;0,000
cte1820;14426072385;marca 10;Core;1300,40;8449592,22;0;0,000
cte1820;14426072385;marca 10;Core;1300,40;8449592,22;0;0,000
cte8135;14426072385;marca 10;Core;1300,67;14670070,00;0;0,000
cte8135;14426072385;marca 10;Core;1300,67;14670070,00;0;0,000
cte8135;14426072385;marca 10;Core;1300,67;14670070,00;0;0,000
cte8135;14426072385;marca 10;Core;1300,67;14670070,00;0;0,000
cte3467;3067832920;marca 6;Core;1300,30;6037675,00;0;0,000
cte3668;2132183110;marca 6;Core;1300,16;3785861,67;-953101,6667;0,201
cte1324;14426072385;marca 10;Core;1302,38;50697557,22;0;0,000
cte3110;16825023575;marca 3;Globales;1300,00;0,00;0;0,000
cte2248;2118452400;marca 8;Core;1300,00;0,00;0;0,000
cte2248;2118452400;marca 8;Core;1300,00;0,00;0;0,000
cte2248;2118452400;marca 8;Core;1300,00;0,00;0;0,000
cte2248;2118452400;marca 8;Core;1300,00;0,00;0;0,000
cte2972;9311382910;marca 6;Core;1304,29;55151734,44;0;0,000
cte2972;9311382910;marca 6;Core;1304,29;55151734,44;0;0,000
cte2972;9311382910;marca 6;Core;1304,29;55151734,44;0;0,000
cte2972;9311382910;marca 6;Core;1304,29;55151734,44;0;0,000
cte2144;5150977780;marca 1;Premium;1300,00;0,00;0;0,000
cte4093;2918756640;marca 7;Core;1300,08;2166298,89;0;0,000
cte638;14426072385;marca 10;Core;1300,32;6905797,22;0;0,000
cte2144;2918756640;marca 7;Core;1300,00;0,00;0;0,000
cte6311;2463681680;marca 5;Core;1300,99;17759562,22;0;0,000
cte6311;8963211335;marca 8;Core;1301,62;26909040,00;0;0,000
cte7536;3067832920;marca 6;Core;1300,30;6079938,89;0;0,000
cte5825;9297652200;marca 5;Core;1304,16;54092826,11;0;0,000
cte5231;7839254645;marca 4;Globales;1300,78;21254375,56;-1389839,444;0,061
cte7490;3678849515;marca 1;Premium;1300,99;23673409,44;-216916,6667;0,009
cte234;3588619135;marca 5;Core;1300,00;0,00;0;0,000
cte718;9311382910;marca 6;Core;1300,39;5013793,89;0;0,000
cte4868;3593522960;marca 8;Core;1300,00;0,00;0;0,000
cte3699;3547427005;marca 2;Premium;1304,19;140653073,90;-41827964,44;0,229
cte818;7839254645;marca 4;Globales;1300,07;1886427,22;0;0,000
cte1369;15886431470;marca 16;Core;1300,02;423901,11;0;0,000
cte1369;15886431470;marca 16;Core;1300,02;423901,11;0;0,000
cte1369;15886431470;marca 16;Core;1300,02;423901,11;0;0,000
cte1369;15886431470;marca 16;Core;1300,02;423901,11;0;0,000
cte280;9311382910;marca 6;Core;1301,30;16712647,78;0;0,000
cte4634;15070434990;marca 11;Globales;1300,19;9885851,67;0;0,000
cte8237;5150977780;marca 1;Premium;1300,02;624431,67;0;0,000
cte3504;3067832920;marca 6;Core;1316,04;313371261,70;-14908558,33;0,045
cte4460;2132183110;marca 6;Core;1312,04;350626822,80;-6599267,778;0,018
cte2119;14365264955;marca 11;Globales;1300,08;3466997,22;-682618,3333;0,165
cte3076;8405156050;marca 9;Globales;1300,45;22838680,00;0;0,000
cte85;9311382910;marca 6;Core;1304,68;60165528,33;0;0,000
cte1359;2132183110;marca 6;Core;1300,38;10768845,00;-468163,3333;0,042
cte7981;16320910365;marca 15;Core;1300,20;2651616,67;-414181,1111;0,135
cte1169;5150977780;marca 1;Premium;1300,55;16973809,44;-641192,7778;0,036
cte2914;3678849515;marca 1;Premium;1301,98;45135480,00;-2584582,222;0,054
cte8535;1400532420;marca 5;Core;1348,31;1191539795,00;0;0,000
cte8535;5150977780;marca 1;Premium;1343,56;1373750558,00;0;0,000
cte4100;7837293115;marca 4;Globales;1301,20;31656948,33;-6475671,111;0,170
cte5141;3067832920;marca 6;Core;1305,74;116686697,20;0;0,000
cte87;7837293115;marca 4;Globales;1300,42;10843482,22;-2457398,889;0,185
cte8566;7467544710;marca 3;Globales;1303,41;146750721,70;0;0,000
cte7574;7839254645;marca 4;Globales;1309,36;221864729,40;-53917287,22;0,196
cte3392;9325113620;marca 3;Globales;1300,11;5234182,22;-499430,5556;0,087
cte5582;1400532420;marca 5;Core;1300,08;1884067,78;-207378,8889;0,099
cte6229;3067832920;marca 6;Core;1300,50;9859926,11;-203905,5556;0,020
cte908;15549048310;marca 1;Premium;1307,92;185239850,00;-48099517,78;0,206
cte908;15549048310;marca 1;Premium;1307,92;185239850,00;-48099517,78;0,206
cte908;15549048310;marca 1;Premium;1307,92;185239850,00;-48099517,78;0,206
cte908;15549048310;marca 1;Premium;1307,92;185239850,00;-48099517,78;0,206
cte8539;8367886980;marca 1;Premium;1300,13;3211845,00;0;0,000
cte8539;9325113620;marca 3;Globales;1304,28;243506776,10;0;0,000
cte8539;9485959080;marca 4;Globales;1304,84;146707357,20;0;0,000
cte1131;2129240815;marca 8;Core;1302,14;56939987,22;-6329142,778;0,100
cte7701;14365264955;marca 11;Globales;1300,08;3466997,22;-682618,3333;0,165
cte285;3067832920;marca 6;Core;1300,00;0,00;0;0,000
cte285;3067832920;marca 6;Core;1300,00;0,00;0;0,000
cte285;3067832920;marca 6;Core;1300,00;0,00;0;0,000
cte285;3067832920;marca 6;Core;1300,00;0,00;0;0,000
cte6582;2118452400;marca 8;Core;1300,50;9291183,89;-772196,6667;0,077
cte4585;7839254645;marca 4;Globales;1300,07;1436455,00;-466499,4444;0,245
cte4585;7839254645;marca 4;Globales;1300,07;1436455,00;-466499,4444;0,245
cte4585;7839254645;marca 4;Globales;1300,07;1436455,00;-466499,4444;0,245
cte4585;7839254645;marca 4;Globales;1300,07;1436455,00;-466499,4444;0,245
cte3112;2463681680;marca 5;Core;1305,74;101621279,40;-1391275,556;0,014
cte3413;5150977780;marca 1;Premium;1300,16;4995456,67;0;0,000
cte638;15477452465;marca 1;Premium;1300,33;5428732,78;-399232,7778;0,069
cte638;16824042810;marca 3;Globales;1302,20;88358370,56;-9730859,444;0,099
cte638;17692019835;marca 11;Globales;1300,08;4177230,00;0;0,000
cte5022;1400532420;marca 5;Core;1300,32;8078823,33;-254970;0,031
cte8024;2132183110;marca 6;Core;1300,40;10390068,33;-1366383,889;0,116
cte1265;3067832920;marca 6;Core;1301,49;30203469,44;0;0,000
cte4268;3588619135;marca 5;Core;1300,12;1986102,22;0;0,000
cte1473;5150977780;marca 1;Premium;1300,40;11131126,11;-1364473,889;0,109
cte5308;3547427005;marca 2;Premium;1306,98;236820089,40;-3605813,333;0,015
cte932;2463681680;marca 5;Core;1310,40;178316016,10;-9272602,778;0,049
cte1874;16825023575;marca 3;Globales;1300,00;0,00;0;0,000
cte3259;2118452400;marca 8;Core;1301,88;37339087,22;-776420,5556;0,020
cte4722;2132183110;marca 6;Core;1302,30;67598540,00;-551277,2222;0,008
cte2295;16824042810;marca 3;Globales;1300,32;13523533,33;-794163,3333;0,055
cte4852;18814995760;marca 14;Globales;1300,26;6913197,78;-733659,4444;0,096
cte4852;18814995760;marca 4;Globales;1300,26;6913197,78;-733659,4444;0,096
cte7802;2118452400;marca 8;Core;1301,98;39230823,89;-891140;0,022
cte3264;2132183110;marca 6;Core;1300,63;18034809,44;-872208,8889;0,046
cte3516;9297652200;marca 5;Core;1304,03;52402425,00;0;0,000
cte2101;9297652200;marca 5;Core;1305,98;77758440,00;0;0,000
cte8335;2462700915;marca 7;Core;1300,20;4251781,67;0;0,000
cte8335;3067832920;marca 6;Core;1301,29;26163258,33;0;0,000
cte1513;3067832920;marca 6;Core;1307,33;148929316,70;0;0,000
cte1513;5155881605;marca 18;Premium;1300,00;0,00;0;0,000
cte4074;2463681680;marca 5;Core;1301,09;18046603,89;-1642742,778;0,083
cte4074;8952422920;marca 6;Core;1303,17;69737767,78;0;0,000
cte3032;7836312350;marca 4;Globales;1300,32;7128808,89;-2315134,444;0,245
cte1001;7467544710;marca 3;Globales;1300,51;20878949,44;-1230501,667;0,056
cte1001;7467544710;marca 3;Globales;1300,51;20878949,44;-1230501,667;0,056
cte1001;7467544710;marca 3;Globales;1300,51;20878949,44;-1230501,667;0,056
cte1001;7467544710;marca 3;Globales;1300,51;20878949,44;-1230501,667;0,056
cte1464;2463681680;marca 5;Core;1325,25;452868828,30;0;0,000
cte848;8973999750;marca 5;Core;1300,95;16444941,11;0;0,000
cte848;8973999750;marca 5;Core;1300,95;16444941,11;0;0,000
cte848;8973999750;marca 5;Core;1300,95;16444941,11;0;0,000
cte848;8973999750;marca 5;Core;1300,95;16444941,11;0;0,000
cte4854;2132183110;marca 6;Core;1300,24;7101974,44;0;0,000
cte7139;9311382910;marca 6;Core;1302,60;33425293,89;0;0,000
cte5740;14426072385;marca 10;Core;1300,24;5069755,56;0;0,000
cte7443;3714157055;marca 1;Premium;1300,26;7242087,22;0;0,000
cte3272;2129240815;marca 8;Core;1300,04;1162630,00;0;0,000
cte908;7839254645;marca 4;Globales;1304,52;111382838,90;-20639316,67;0,156
cte908;7839254645;marca 4;Globales;1304,52;111382838,90;-20639316,67;0,156
cte908;7839254645;marca 4;Globales;1304,52;111382838,90;-20639316,67;0,156
cte908;7839254645;marca 4;Globales;1304,52;111382838,90;-20639316,67;0,156
cte1432;7836312350;marca 4;Globales;1300,19;4277285,00;-1389081,111;0,245
cte1432;7836312350;marca 4;Globales;1300,19;4277285,00;-1389081,111;0,245
cte1432;7836312350;marca 4;Globales;1300,19;4277285,00;-1389081,111;0,245
cte1432;7836312350;marca 4;Globales;1300,19;4277285,00;-1389081,111;0,245
cte5127;5150977780;marca 1;Premium;1300,16;4573340,56;-424280;0,085
cte29;8645443475;marca 12;Globales;1300,10;2788238,89;-228980;0,076
cte8611;9326094385;marca 3;Globales;1307,50;323963955,00;0;0,000
cte7752;3678849515;marca 1;Premium;1306,44;141697784,40;-13418010;0,087
cte7126;9325113620;marca 3;Globales;1300,00;0,00;0;0,000
cte6413;1400532420;marca 5;Core;1300,26;5989160,00;-764910,5556;0,113
cte2668;3067832920;marca 6;Core;1300,00;0,00;0;0,000
cte7754;5150977780;marca 1;Premium;1300,02;624431,67;0;0,000
cte3381;9311382910;marca 6;Core;1300,00;0,00;0;0,000
cte1275;7836312350;marca 4;Globales;1300,32;7128808,33;-2315135;0,245
cte384;2826564730;marca 7;Core;1300,09;1064756,11;0;0,000
cte348;2118452400;marca 8;Core;1308,51;162181987,80;-11329272,22;0,065
cte348;2118452400;marca 8;Core;1308,51;162181987,80;-11329272,22;0,065
cte348;2118452400;marca 8;Core;1308,51;162181987,80;-11329272,22;0,065
cte348;2118452400;marca 8;Core;1308,51;162181987,80;-11329272,22;0,065
cte8619;15070434990;marca 11;Globales;1301,62;82347276,11;0;0,000
cte6465;2132183110;marca 6;Core;1300,59;17127457,78;-499314,4444;0,028
cte2127;2918756640;marca 7;Core;1300,08;2175217,22;0;0,000
cte6589;2463681680;marca 5;Core;1302,28;40846992,22;0;0,000
cte6759;16270891350;marca 15;Core;1301,49;19827431,67;-2996704,444;0,131
cte1219;2462700915;marca 7;Core;1300,30;6377671,67;0;0,000
cte3032;16824042810;marca 3;Globales;1300,45;19052321,11;-991841,1111;0,049
cte1464;7837293115;marca 4;Globales;1300,90;23919027,78;-4579360;0,161
cte4722;7836312350;marca 4;Globales;1300,13;3312188,89;-463026,6667;0,123
cte1886;7839254645;marca 4;Globales;1303,23;71530322,22;-23230016,67;0,245
cte1619;15554932900;marca 18;Premium;1300,24;7573445,00;0;0,000
cte7116;3067832920;marca 6;Core;1302,48;50313958,33;0;0,000
cte1379;2118452400;marca 8;Core;1300,69;13530802,78;-512909,4444;0,037
cte7923;3067832920;marca 6;Core;1305,45;111204715,00;0;0,000
cte4356;3588619135;marca 5;Core;1300,00;0,00;0;0,000
cte8216;7839254645;marca 4;Globales;1301,03;22812188,33;-7408431,111;0,245
cte2905;2118452400;marca 8;Core;1304,16;84246579,44;0;0,000
cte2905;2118452400;marca 8;Core;1304,16;84246579,44;0;0,000
cte2905;2118452400;marca 8;Core;1304,16;84246579,44;0;0,000
cte2905;2118452400;marca 8;Core;1304,16;84246579,44;0;0,000
cte7563;7839254645;marca 4;Globales;1301,03;18534902,22;-11707642,78;0,387
cte8111;2118452400;marca 8;Core;1300,00;0,00;0;0,000
cte8111;3514080995;marca 6;Core;1300,00;0,00;0;0,000
cte8111;9325113620;marca 3;Globales;1300,00;0,00;0;0,000
cte1826;9325113620;marca 3;Globales;1300,11;6130985,56;-310708,8889;0,048
cte4568;2132183110;marca 6;Core;1300,02;587473,89;0;0,000
cte4568;9325113620;marca 3;Globales;1300,01;632044,44;0;0,000
cte8098;2129240815;marca 8;Core;1300,40;11626301,67;0;0,000
cte2852;3678849515;marca 1;Premium;1301,19;28031298,89;-803497,2222;0,028
cte1513;16825023575;marca 3;Globales;1300,32;14313646,11;0;0,000
cte56;9325113620;marca 3;Globales;1301,21;63296207,22;-4563637,222;0,067
cte5154;9485959080;marca 4;Globales;1300,07;1425761,67;-463026,6667;0,245
cte1993;7837293115;marca 4;Globales;1301,92;52545927,78;-8242847,778;0,136
cte7825;7887312130;marca 4;Globales;1300,06;1260494,44;-641110,5556;0,337
cte4065;3678849515;marca 1;Premium;1302,08;49021205,56;-1076509,444;0,021
cte7672;3547427005;marca 2;Premium;1300,60;19988480,56;-2163686,111;0,098
cte7479;3067832920;marca 6;Core;1309,60;177508025,00;-19102638,33;0,097
cte7003;2132183110;marca 6;Core;1302,38;69219733,33;-1283716,111;0,018
cte4165;2132183110;marca 6;Core;1307,54;180560974,40;-43496651,11;0,194
cte2158;1400532420;marca 5;Core;1300,04;1037928,89;0;0,000
cte5102;7839254645;marca 4;Globales;1300,32;7128808,33;-2315135;0,245
cte2548;2118452400;marca 8;Core;1300,20;4011741,67;0;0,000
cte2731;3588619135;marca 5;Core;1300,48;5474731,11;-2542227,222;0,317
cte8548;7842196940;marca 4;Globales;1301,29;36520921,67;0;0,000
cte4946;7837293115;marca 4;Globales;1300,06;1784435,56;-114483,8889;0,060
cte7586;7887312130;marca 4;Globales;1300,02;0,00;-477016,6667;1,000
cte3668;7839254645;marca 4;Globales;1300,58;14222405,56;-2891863,333;0,169
cte7007;8645443475;marca 12;Globales;1300,07;1555075,56;-457960,5556;0,227
cte7007;8645443475;marca 12;Globales;1300,07;1555075,56;-457960,5556;0,227
cte7007;8645443475;marca 12;Globales;1300,07;1555075,56;-457960,5556;0,227
cte7007;8645443475;marca 12;Globales;1300,07;1555075,56;-457960,5556;0,227
cte8539;9326094385;marca 3;Globales;1305,11;220884513,90;0;0,000
cte8072;2118452400;marca 8;Core;1300,59;11122955,56;-916946,6667;0,076
cte5859;2118452400;marca 8;Core;1305,74;108566213,30;-7674487,778;0,066
cte6471;7467544710;marca 3;Globales;1300,94;36864324,44;-3622540;0,089
cte3076;9325113620;marca 3;Globales;1301,56;85623947,78;-3951042,778;0,044
cte4087;7467544710;marca 3;Globales;1300,09;3666445,00;0;0,000
cte1886;9325113620;marca 3;Globales;1302,09;97142345,56;-12474281,11;0,114
cte1619;2118452400;marca 8;Core;1301,09;20468710,00;-1604051,667;0,073
cte3503;16320910365;marca 15;Core;1300,40;5093977,78;-993450;0,163
cte3503;16320910365;marca 15;Core;1300,40;5093977,78;-993450;0,163
