Cliente;sku;brand;segment;vol_;nr_;desc_;porDesc
cte941;14426072385;marca 10;Core;1302,376;52118274,44;0;0
cte6608;2132183110;marca 6;Core;1301,425;40977499,44;-1327411,667;0,031377248
cte2008;3678849515;marca 1;Premium;1301,98;47314253,33;-394640;0,008271833
cte2008;3678849515;marca 1;Premium;1301,98;47314253,33;-394640;0,008271833
cte2008;3678849515;marca 1;Premium;1301,98;47314253,33;-394640;0,008271833
cte2008;3678849515;marca 1;Premium;1301,98;47314253,33;-394640;0,008271833
cte2008;9299613730;marca 8;Core;1301,56;20055173,89;0;0
cte2008;9299613730;marca 8;Core;1301,56;20055173,89;0;0
cte2008;9299613730;marca 8;Core;1301,56;20055173,89;0;0
cte2008;9299613730;marca 8;Core;1301,56;20055173,89;0;0
cte5684;7839254645;marca 4;Globales;1300,129;2851523,333;-926053,8889;0,245144926
cte8566;9485959080;marca 4;Globales;1305,165;156487847,2;0;0
cte3260;7839254645;marca 4;Globales;1300,258;6716435,556;-833524,4444;0,110401174
cte4240;3067832920;marca 6;Core;1307,92;161306550,6;0;0
cte6329;3067832920;marca 6;Core;1309,009;183866668,9;0;0
cte8591;7449890940;marca 29;Globales;1300,396;14658657,22;0;0
cte3421;9297652200;marca 5;Core;1300,91;11832806,67;0;0
cte2091;15549048310;marca 1;Premium;1300,396;10308683,33;-2285277,778;0,181458221
cte2091;15549048310;marca 1;Premium;1300,396;10308683,33;-2285277,778;0,181458221
cte2091;15549048310;marca 1;Premium;1300,396;10308683,33;-2285277,778;0,181458221
cte2091;15549048310;marca 1;Premium;1300,396;10308683,33;-2285277,778;0,181458221
cte5775;2118452400;marca 8;Core;1311,88;236652655;-4072629,444;0,016918162
cte3572;3678849515;marca 1;Premium;1301,287;31009473,33;0;0
cte8143;2826564730;marca 7;Core;1300,09;1064756,111;0;0
cte8143;5150977780;marca 1;Premium;1300,06;1873296,111;0;0
cte6720;9311382910;marca 6;Core;1300,65;8356323,333;0;0
cte2922;1400532420;marca 5;Core;1300;0;0;0
cte7297;3067832920;marca 6;Core;1300;0;0;0
cte195;3678849515;marca 1;Premium;1300,396;9250852,222;-362261,1111;0,037684057
cte4125;9325113620;marca 3;Globales;1300;0;0;0
cte5208;3067832920;marca 6;Core;1302,97;60344878,89;0;0
cte5208;3067832920;marca 6;Core;1302,97;60344878,89;0;0
cte5208;3067832920;marca 6;Core;1302,97;60344878,89;0;0
cte5208;3067832920;marca 6;Core;1302,97;60344878,89;0;0
cte1283;3678849515;marca 1;Premium;1300;0;0;0
cte638;15553952135;marca 13;Premium;1300,238;7646420;0;0
cte2415;9297652200;marca 5;Core;1315,6;202848097,8;0;0
cte2415;9297652200;marca 5;Core;1315,6;202848097,8;0;0
cte2415;9297652200;marca 5;Core;1315,6;202848097,8;0;0
cte2415;9297652200;marca 5;Core;1315,6;202848097,8;0;0
cte5939;9325113620;marca 3;Globales;1300,202;10202844,44;-1552736,667;0,132085063
cte5939;9325113620;marca 3;Globales;1300,202;10202844,44;-1552736,667;0,132085063
cte5939;9325113620;marca 3;Globales;1300,202;10202844,44;-1552736,667;0,132085063
cte5939;9325113620;marca 3;Globales;1300,202;10202844,44;-1552736,667;0,132085063
cte974;8973999750;marca 5;Core;1300;0;0;0
cte1006;5150977780;marca 1;Premium;1300,02;624431,6667;0;0
cte1006;5150977780;marca 1;Premium;1300,02;624431,6667;0;0
cte1006;5150977780;marca 1;Premium;1300,02;624431,6667;0;0
cte1006;5150977780;marca 1;Premium;1300,02;624431,6667;0;0
cte4563;14426072385;marca 10;Core;1300;0;0;0
cte5006;7839254645;marca 4;Globales;1300,452;10750225,56;-2565377,778;0,192659522
cte4843;9325113620;marca 3;Globales;1301,613;85214415;-3881841,111;0,043569071
cte1950;9297652200;marca 5;Core;1300,39;5071203,333;0;0
cte7496;2118452400;marca 8;Core;1301,188;20910000,56;-3176651,667;0,131884317
cte5633;3547427005;marca 2;Premium;1302,994;99920541,11;-11554858,33;0,103653886
cte1737;8963211335;marca 8;Core;1305,89;98138851,11;0;0
cte5364;3067832920;marca 6;Core;1301,98;38222507,78;-2039057,778;0,050645268
cte6486;3588619135;marca 5;Core;1301,56;22610689,44;-1703241,111;0,070052068
cte8072;9325113620;marca 3;Globales;1301,512;76543363,33;-11623384,44;0,131834107
cte285;2118452400;marca 8;Core;1300;0;0;0
cte285;2118452400;marca 8;Core;1300;0;0;0
cte285;2118452400;marca 8;Core;1300;0;0;0
cte285;2118452400;marca 8;Core;1300;0;0;0
cte2674;7836312350;marca 4;Globales;1301,13;27721425,56;-5318173,889;0,160963631
cte5859;5150977780;marca 1;Premium;1300,395;12488641,67;0;0
cte3366;3547427005;marca 2;Premium;1303,395;114662174,4;-4327174,444;0,036366065
cte1874;9326094385;marca 3;Globales;1300;0;0;0
cte2961;2583335010;marca 20;Core;1300,198;4617785,556;0;0
cte667;2129240815;marca 8;Core;1300,633;13589752,22;-5038025;0,270457658
cte7803;2918756640;marca 7;Core;1300;0;0;0
cte3977;7839254645;marca 4;Globales;1303,874;85545702,22;-27781617,78;0,245144929
cte7550;14423130090;marca 12;Globales;1300,079;1849512,222;0;0
cte4372;3593522960;marca 8;Core;1300,6;9083525,556;-635655,5556;0,065402172
cte4372;3593522960;marca 8;Core;1300,6;9083525,556;-635655,5556;0,065402172
cte4372;3593522960;marca 8;Core;1300,6;9083525,556;-635655,5556;0,065402172
cte4372;3593522960;marca 8;Core;1300,6;9083525,556;-635655,5556;0,065402172
cte4860;2118452400;marca 8;Core;1302,871;58170257,22;0;0
cte2727;3547427005;marca 2;Premium;1301,065;37430300,56;-5048205,556;0,11884141
cte1805;5150977780;marca 1;Premium;1300,316;9639563,333;-427462,2222;0,042461621
cte1805;5150977780;marca 1;Premium;1300,316;9639563,333;-427462,2222;0,042461621
cte1805;5150977780;marca 1;Premium;1300,316;9639563,333;-427462,2222;0,042461621
cte1805;5150977780;marca 1;Premium;1300,316;9639563,333;-427462,2222;0,042461621
cte1805;5150977780;marca 1;Premium;1300,316;9639563,333;-427462,2222;0,042461621
cte1805;5150977780;marca 1;Premium;1300,316;9639563,333;-427462,2222;0,042461621
cte1805;5150977780;marca 1;Premium;1300,316;9639563,333;-427462,2222;0,042461621
cte1805;5150977780;marca 1;Premium;1300,316;9639563,333;-427462,2222;0,042461621
cte1805;5150977780;marca 1;Premium;1300,316;9639563,333;-427462,2222;0,042461621
cte1820;5150977780;marca 1;Premium;1300,553;17484098,33;0;0
cte1820;5150977780;marca 1;Premium;1300,553;17484098,33;0;0
cte1820;5150977780;marca 1;Premium;1300,553;17484098,33;0;0
cte1820;5150977780;marca 1;Premium;1300,553;17484098,33;0;0
cte6626;3547427005;marca 2;Premium;1300,666;23890438,33;-1803071,667;0,070176152
cte2676;2918756640;marca 7;Core;1300,079;2166298,889;0;0
cte2676;3547427005;marca 2;Premium;1303,927;139080241,7;-11539460,56;0,076613221
cte2676;9299613730;marca 8;Core;1300,39;5013793,333;0;0
cte4093;1400532420;marca 5;Core;1300,297;6227572,778;-1564873,889;0,200819326
cte4093;14426072385;marca 10;Core;1300,79;17051958,33;0;0
cte4093;3593522960;marca 8;Core;1300,24;3858057,778;0;0
cte638;1400532420;marca 5;Core;1300,832;19655923,89;-2304911,111;0,104955532
cte2144;14426072385;marca 10;Core;1300;0;0;0
cte631;1400532420;marca 5;Core;1302,456;62259516,11;0;0
cte2356;2463681680;marca 5;Core;1301,188;21412525,56;0;0
cte2356;2463681680;marca 5;Core;1301,188;21412525,56;0;0
cte2356;2463681680;marca 5;Core;1301,188;21412525,56;0;0
cte2356;2463681680;marca 5;Core;1301,188;21412525,56;0;0
cte7934;3593522960;marca 8;Core;1300,36;5787086,667;0;0
cte3149;2463681680;marca 5;Core;1309,504;159260469,4;-11647516,67;0,068150804
cte5380;7837293115;marca 4;Globales;1300,54;13895816,11;-3205552,222;0,187444195
cte561;3547427005;marca 2;Premium;1303,062;108614950,6;-11539395;0,0960381
cte561;3547427005;marca 2;Premium;1303,062;108614950,6;-11539395;0,0960381
cte561;3547427005;marca 2;Premium;1303,062;108614950,6;-11539395;0,0960381
cte561;3547427005;marca 2;Premium;1303,062;108614950,6;-11539395;0,0960381
cte7682;5150977780;marca 1;Premium;1300,02;624431,6667;0;0
cte2319;7839254645;marca 4;Globales;1300,259;6395055;-1212675,556;0,159400434
cte8143;2118452400;marca 8;Core;1301,881;37831326,67;-281656,6667;0,007390045
cte8143;3547427005;marca 2;Premium;1301,733;61648065,56;-5048601,111;0,075694954
cte8143;3588619135;marca 5;Core;1301,2;19861022,78;0;0
cte8143;3678849515;marca 1;Premium;1302,079;47128196,67;-2979222,222;0,059456709
cte5776;1400532420;marca 5;Core;1300,158;3645206,667;-509105,5556;0,122548698
cte5776;1400532420;marca 5;Core;1300,158;3645206,667;-509105,5556;0,122548698
cte5776;1400532420;marca 5;Core;1300,158;3645206,667;-509105,5556;0,122548698
cte5776;1400532420;marca 5;Core;1300,158;3645206,667;-509105,5556;0,122548698
cte6518;16825023575;marca 3;Globales;1300,452;17734607,78;-2316310;0,115521395
cte809;9326094385;marca 3;Globales;1300,17;7378499,444;0;0
cte5668;8405156050;marca 9;Globales;1300,151;6727304,444;-833166,6667;0,110200364
cte8591;8405156050;marca 9;Globales;1317,892;1039253981;0;0
cte4287;7839254645;marca 4;Globales;1300,711;16144044,44;-4630269,444;0,22288435
cte8224;3547427005;marca 2;Premium;1300;0;0;0
cte3587;2118452400;marca 8;Core;1301,089;20824467,22;-1360383,333;0,061320374
cte3587;2118452400;marca 8;Core;1301,089;20824467,22;-1360383,333;0,061320374
cte3587;2118452400;marca 8;Core;1301,089;20824467,22;-1360383,333;0,061320374
cte3587;2118452400;marca 8;Core;1301,089;20824467,22;-1360383,333;0,061320374
cte234;2129240815;marca 8;Core;1300;0;0;0
cte1032;5150977780;marca 1;Premium;1300,554;14950651,67;-2546432,778;0,145534691
cte1032;5150977780;marca 1;Premium;1300,554;14950651,67;-2546432,778;0,145534691
cte1032;5150977780;marca 1;Premium;1300,554;14950651,67;-2546432,778;0,145534691
cte1032;5150977780;marca 1;Premium;1300,554;14950651,67;-2546432,778;0,145534691
cte7274;9299613730;marca 8;Core;1300,52;6685058,333;0;0
cte133;1400532420;marca 5;Core;1300,436;11221722,78;-249753,8889;0,02177173
cte974;9299613730;marca 8;Core;1300;0;0;0
cte4053;2118452400;marca 8;Core;1300,594;11852436,67;-257920,5556;0,021297518
cte4053;2118452400;marca 8;Core;1300,594;11852436,67;-257920,5556;0,021297518
cte4053;2118452400;marca 8;Core;1300,594;11852436,67;-257920,5556;0,021297518
cte4053;2118452400;marca 8;Core;1300,594;11852436,67;-257920,5556;0,021297518
cte6471;16320910365;marca 15;Core;1300,594;8097142,778;-1043122,778;0,114123903
cte4304;2118452400;marca 8;Core;1300,594;12035225,56;0;0
cte5921;7839254645;marca 4;Globales;1301,291;34502753,89;-3242326,667;0,085900642
cte4053;9297652200;marca 5;Core;1311,7;153015421,7;0;0
cte4053;9297652200;marca 5;Core;1311,7;153015421,7;0;0
cte4053;9297652200;marca 5;Core;1311,7;153015421,7;0;0
cte4053;9297652200;marca 5;Core;1311,7;153015421,7;0;0
cte4053;9299613730;marca 8;Core;1300,65;8368021,667;0;0
cte4053;9299613730;marca 8;Core;1300,65;8368021,667;0;0
cte4053;9299613730;marca 8;Core;1300,65;8368021,667;0;0
cte4053;9299613730;marca 8;Core;1300,65;8368021,667;0;0
cte6471;1400532420;marca 5;Core;1300,158;4151715;0;0
cte7880;2129240815;marca 8;Core;1301,109;32553645;0;0
cte7100;9325113620;marca 3;Globales;1322,088;980924808,9;-195814832,2;0,166404551
cte1086;9311382910;marca 6;Core;1300,13;1683798,889;0;0
cte1637;9325113620;marca 3;Globales;1300;0;0;0
cte1637;9325113620;marca 3;Globales;1300;0;0;0
cte1637;9325113620;marca 3;Globales;1300;0;0;0
cte1637;9325113620;marca 3;Globales;1300;0;0;0
cte1056;2132183110;marca 6;Core;1301,545;33825823,89;-12058661,67;0,26280477
cte1741;14426072385;marca 10;Core;1300,238;5069755,556;0;0
cte3514;2118452400;marca 8;Core;1300,396;9298593,889;-835960;0,082486117
cte6471;15549048310;marca 1;Premium;1307,841;218609529,4;-29640989,44;0,119399507
cte5494;5150977780;marca 1;Premium;1300,238;7493185;0;0
cte5494;9299613730;marca 8;Core;1300,39;5013793,889;0;0
cte1805;2826564730;marca 7;Core;1300,18;2145484,444;0;0
cte1805;2826564730;marca 7;Core;1300,18;2145484,444;0;0
cte1805;2826564730;marca 7;Core;1300,18;2145484,444;0;0
cte1805;2826564730;marca 7;Core;1300,18;2145484,444;0;0
cte1805;2826564730;marca 7;Core;1300,18;2145484,444;0;0
cte1805;2826564730;marca 7;Core;1300,18;2145484,444;0;0
cte1805;2826564730;marca 7;Core;1300,18;2145484,444;0;0
cte1805;2826564730;marca 7;Core;1300,18;2145484,444;0;0
cte1805;2826564730;marca 7;Core;1300,18;2145484,444;0;0
cte1820;3547427005;marca 2;Premium;1300,734;27481881,67;-1803005,556;0,061567782
cte1820;3547427005;marca 2;Premium;1300,734;27481881,67;-1803005,556;0,061567782
cte1820;3547427005;marca 2;Premium;1300,734;27481881,67;-1803005,556;0,061567782
cte1820;3547427005;marca 2;Premium;1300,734;27481881,67;-1803005,556;0,061567782
cte6726;3547427005;marca 2;Premium;1306,787;231269723,9;-26016085,56;0,101117452
cte6626;5150977780;marca 1;Premium;1300,396;12488641,67;0;0
cte2676;1400532420;marca 5;Core;1300,316;6227573,333;-2086498,889;0,250959919
cte7379;3547427005;marca 2;Premium;1300,466;15568770;-1442325,556;0,084787341
cte2527;9299613730;marca 8;Core;1302,21;28591161,11;0;0
cte384;5150977780;marca 1;Premium;1300,02;624431,6667;0;0
cte5603;9485959080;marca 4;Globales;1307,521;161594141,1;-60110597,22;0,27112906
cte2089;14365264955;marca 11;Globales;1300,95;54105351,67;0;0
cte1497;15477452465;marca 1;Premium;1300,775;12569317,78;-930300,5556;0,068913101
cte59;9326094385;marca 3;Globales;1300,17;7358171,667;0;0
cte2080;7839254645;marca 4;Globales;1300,647;16791277,22;-2083621,667;0,110391143
cte7275;2463681680;marca 5;Core;1301,98;30883878,33;-4659006,667;0,131081275
cte3149;16270891350;marca 15;Core;1300,198;2925007,222;-116768,8889;0,03838839
cte7629;3547427005;marca 2;Premium;1301,731;60030324,44;-7572900,556;0,112019812
cte8175;3547427005;marca 2;Premium;1329,992;1039299643;-126209739,4;0,108287193
cte7762;3593522960;marca 8;Core;1300;0;0;0
cte2534;3547427005;marca 2;Premium;1300,067;2534572,778;-360614,4444;0,12455652
cte4854;2129240815;marca 8;Core;1300,119;3513933,889;0;0
cte5097;1400532420;marca 5;Core;1300,237;6227572,778;0;0
cte849;3547427005;marca 2;Premium;1301,464;50066536,67;-9736191,111;0,162805134
cte849;3547427005;marca 2;Premium;1301,464;50066536,67;-9736191,111;0,162805134
cte849;3547427005;marca 2;Premium;1301,464;50066536,67;-9736191,111;0,162805134
cte849;3547427005;marca 2;Premium;1301,464;50066536,67;-9736191,111;0,162805134
cte2332;2129240815;marca 8;Core;1376,824;2287305157;0;0
cte2865;2826564730;marca 7;Core;1300;0;0;0
cte940;7839254645;marca 4;Globales;1300,645;17390218,33;-1481610,556;0,078509114
cte333;3067832920;marca 6;Core;1300,594;12162896,11;0;0
cte333;3067832920;marca 6;Core;1300,594;12162896,11;0;0
cte333;3067832920;marca 6;Core;1300,594;12162896,11;0;0
cte333;3067832920;marca 6;Core;1300,594;12162896,11;0;0
cte8558;7438121760;marca 8;Core;1319,368;462843000;0;0
cte8558;7438121760;marca 8;Core;1319,368;462843000;0;0
cte8558;7438121760;marca 8;Core;1319,368;462843000;0;0
cte8558;7438121760;marca 8;Core;1319,368;462843000;0;0
cte3329;7839254645;marca 4;Globales;1300,26;6163712,222;-1389080;0,183916088
cte8615;14426072385;marca 10;Core;1519,542;4684454274;0;0
cte8536;15886431470;marca 16;Core;1300,079;1695602,778;0;0
cte1459;9299613730;marca 8;Core;1300,52;6697592,222;0;0
cte8325;2118452400;marca 8;Core;1300;0;0;0
cte1668;3067832920;marca 6;Core;1359,697;1164693229;-54228669,44;0,044489044
cte8335;2918756640;marca 7;Core;1300,079;2166298,889;0;0
cte1513;15549048310;marca 1;Premium;1300,396;12488641,67;0;0
cte1055;2463681680;marca 5;Core;1303,564;57908602,78;-6056708,889;0,094687397
cte1055;3067832920;marca 6;Core;1301,683;34213491,67;0;0
cte2517;16825023575;marca 3;Globales;1300,323;12928425,56;-1500224,444;0,103975385
cte612;2463681680;marca 5;Core;1301,089;18144943,89;-1397702,222;0,071520623
cte4507;9326094385;marca 3;Globales;1305,538;229354208,3;-9836535;0,041124229
cte6007;14426072385;marca 10;Core;1300,792;16899185,56;0;0
cte8124;13192270015;marca 10;Core;1301,92;33107585,56;0;0
cte5591;3547427005;marca 2;Premium;1300,201;7417781,667;0;0
cte5282;2132183110;marca 6;Core;1300,158;4207725,556;-494590,5556;0,105180201
cte4287;9485959080;marca 4;Globales;1300,065;1425761,667;-463026,6667;0,245144815
cte5494;14426072385;marca 10;Core;1300,396;8449592,778;0;0
cte4722;5150977780;marca 1;Premium;1301,941;61194341,11;0;0
cte4722;8405156050;marca 9;Globales;1300,303;15929913,89;0;0
cte1805;2462700915;marca 7;Core;1300,198;4283669,444;0;0
cte1805;2462700915;marca 7;Core;1300,198;4283669,444;0;0
cte1805;2462700915;marca 7;Core;1300,198;4283669,444;0;0
cte1805;2462700915;marca 7;Core;1300,198;4283669,444;0;0
cte1805;2462700915;marca 7;Core;1300,198;4283669,444;0;0
cte1805;2462700915;marca 7;Core;1300,198;4283669,444;0;0
cte1805;2462700915;marca 7;Core;1300,198;4283669,444;0;0
cte1805;2462700915;marca 7;Core;1300,198;4283669,444;0;0
cte1805;2462700915;marca 7;Core;1300,198;4283669,444;0;0
cte1820;14426072385;marca 10;Core;1300,396;8449592,222;0;0
cte1820;14426072385;marca 10;Core;1300,396;8449592,222;0;0
cte1820;14426072385;marca 10;Core;1300,396;8449592,222;0;0
cte1820;14426072385;marca 10;Core;1300,396;8449592,222;0;0
cte8135;14426072385;marca 10;Core;1300,672;14670070;0;0
cte8135;14426072385;marca 10;Core;1300,672;14670070;0;0
cte8135;14426072385;marca 10;Core;1300,672;14670070;0;0
cte8135;14426072385;marca 10;Core;1300,672;14670070;0;0
cte3467;3067832920;marca 6;Core;1300,297;6037675;0;0
cte3668;2132183110;marca 6;Core;1300,158;3785861,667;-953101,6667;0,201120287
cte1324;14426072385;marca 10;Core;1302,376;50697557,22;0;0
cte3110;16825023575;marca 3;Globales;1300;0;0;0
cte2248;2118452400;marca 8;Core;1300;0;0;0
cte2248;2118452400;marca 8;Core;1300;0;0;0
cte2248;2118452400;marca 8;Core;1300;0;0;0
cte2248;2118452400;marca 8;Core;1300;0;0;0
cte2972;9311382910;marca 6;Core;1304,29;55151734,44;0;0
cte2972;9311382910;marca 6;Core;1304,29;55151734,44;0;0
cte2972;9311382910;marca 6;Core;1304,29;55151734,44;0;0
cte2972;9311382910;marca 6;Core;1304,29;55151734,44;0;0
cte2144;5150977780;marca 1;Premium;1300;0;0;0
cte4093;2918756640;marca 7;Core;1300,079;2166298,889;0;0
cte638;14426072385;marca 10;Core;1300,316;6905797,222;0;0
cte2144;2918756640;marca 7;Core;1300;0;0;0
cte6311;2463681680;marca 5;Core;1300,99;17759562,22;0;0
cte6311;8963211335;marca 8;Core;1301,615;26909040;0;0
cte7536;3067832920;marca 6;Core;1300,297;6079938,889;0;0
cte5825;9297652200;marca 5;Core;1304,16;54092826,11;0;0
cte5231;7839254645;marca 4;Globales;1300,775;21254375,56;-1389839,444;0,061377241
cte7490;3678849515;marca 1;Premium;1300,99;23673409,44;-216916,6667;0,009079686
cte234;3588619135;marca 5;Core;1300;0;0;0
cte718;9311382910;marca 6;Core;1300,39;5013793,889;0;0
cte4868;3593522960;marca 8;Core;1300;0;0;0
cte3699;3547427005;marca 2;Premium;1304,191;140653073,9;-41827964,44;0,229218141
cte818;7839254645;marca 4;Globales;1300,065;1886427,222;0;0
cte1369;15886431470;marca 16;Core;1300,02;423901,1111;0;0
cte1369;15886431470;marca 16;Core;1300,02;423901,1111;0;0
cte1369;15886431470;marca 16;Core;1300,02;423901,1111;0;0
cte1369;15886431470;marca 16;Core;1300,02;423901,1111;0;0
cte280;9311382910;marca 6;Core;1301,3;16712647,78;0;0
cte4634;15070434990;marca 11;Globales;1300,194;9885851,667;0;0
cte8237;5150977780;marca 1;Premium;1300,02;624431,6667;0;0
cte3504;3067832920;marca 6;Core;1316,038;313371261,7;-14908558,33;0,045414178
cte4460;2132183110;marca 6;Core;1312,038;350626822,8;-6599267,778;0,018473644
cte2119;14365264955;marca 11;Globales;1300,079;3466997,222;-682618,3333;0,164501584
cte3076;8405156050;marca 9;Globales;1300,453;22838680;0;0
cte85;9311382910;marca 6;Core;1304,68;60165528,33;0;0
cte1359;2132183110;marca 6;Core;1300,378;10768845;-468163,3333;0,041662631
cte7981;16320910365;marca 15;Core;1300,198;2651616,667;-414181,1111;0,135097336
cte1169;5150977780;marca 1;Premium;1300,554;16973809,44;-641192,7778;0,03640038
cte2914;3678849515;marca 1;Premium;1301,98;45135480;-2584582,222;0,054161334
cte8535;1400532420;marca 5;Core;1348,312;1191539795;0;0
cte8535;5150977780;marca 1;Premium;1343,56;1373750558;0;0
cte4100;7837293115;marca 4;Globales;1301,2;31656948,33;-6475671,111;0,169819729
cte5141;3067832920;marca 6;Core;1305,742;116686697,2;0;0
cte87;7837293115;marca 4;Globales;1300,42;10843482,22;-2457398,889;0,184754594
cte8566;7467544710;marca 3;Globales;1303,408;146750721,7;0;0
cte7574;7839254645;marca 4;Globales;1309,361;221864729,4;-53917287,22;0,1955069
cte3392;9325113620;marca 3;Globales;1300,113;5234182,222;-499430,5556;0,087105735
cte5582;1400532420;marca 5;Core;1300,079;1884067,778;-207378,8889;0,099155715
cte6229;3067832920;marca 6;Core;1300,495;9859926,111;-203905,5556;0,020261225
cte908;15549048310;marca 1;Premium;1307,92;185239850;-48099517,78;0,206135459
cte908;15549048310;marca 1;Premium;1307,92;185239850;-48099517,78;0,206135459
cte908;15549048310;marca 1;Premium;1307,92;185239850;-48099517,78;0,206135459
cte908;15549048310;marca 1;Premium;1307,92;185239850;-48099517,78;0,206135459
cte8539;8367886980;marca 1;Premium;1300,129;3211845;0;0
cte8539;9325113620;marca 3;Globales;1304,284;243506776,1;0;0
cte8539;9485959080;marca 4;Globales;1304,842;146707357,2;0;0
cte1131;2129240815;marca 8;Core;1302,138;56939987,22;-6329142,778;0,100035243
cte7701;14365264955;marca 11;Globales;1300,079;3466997,222;-682618,3333;0,164501584
cte285;3067832920;marca 6;Core;1300;0;0;0
cte285;3067832920;marca 6;Core;1300;0;0;0
cte285;3067832920;marca 6;Core;1300;0;0;0
cte285;3067832920;marca 6;Core;1300;0;0;0
cte6582;2118452400;marca 8;Core;1300,495;9291183,889;-772196,6667;0,076733327
cte4585;7839254645;marca 4;Globales;1300,065;1436455;-466499,4444;0,24514483
cte4585;7839254645;marca 4;Globales;1300,065;1436455;-466499,4444;0,24514483
cte4585;7839254645;marca 4;Globales;1300,065;1436455;-466499,4444;0,24514483
cte4585;7839254645;marca 4;Globales;1300,065;1436455;-466499,4444;0,24514483
cte3112;2463681680;marca 5;Core;1305,742;101621279,4;-1391275,556;0,013505883
cte3413;5150977780;marca 1;Premium;1300,158;4995456,667;0;0
cte638;15477452465;marca 1;Premium;1300,333;5428732,778;-399232,7778;0,068502941
cte638;16824042810;marca 3;Globales;1302,195;88358370,56;-9730859,444;0,099204158
cte638;17692019835;marca 11;Globales;1300,079;4177230;0;0
cte5022;1400532420;marca 5;Core;1300,316;8078823,333;-254970;0,030594711
cte8024;2132183110;marca 6;Core;1300,396;10390068,33;-1366383,889;0,116224169
cte1265;3067832920;marca 6;Core;1301,485;30203469,44;0;0
cte4268;3588619135;marca 5;Core;1300,12;1986102,222;0;0
cte1473;5150977780;marca 1;Premium;1300,396;11131126,11;-1364473,889;0,109196348
cte5308;3547427005;marca 2;Premium;1306,983;236820089,4;-3605813,333;0,014997608
cte932;2463681680;marca 5;Core;1310,395;178316016,1;-9272602,778;0,049430519
cte1874;16825023575;marca 3;Globales;1300;0;0;0
cte3259;2118452400;marca 8;Core;1301,881;37339087,22;-776420,5556;0,020370201
cte4722;2132183110;marca 6;Core;1302,296;67598540;-551277,2222;0,008089196
cte2295;16824042810;marca 3;Globales;1300,323;13523533,33;-794163,3333;0,055467255
cte4852;18814995760;marca 14;Globales;1300,255;6913197,778;-733659,4444;0,095942611
cte4852;18814995760;marca 4;Globales;1300,255;6913197,778;-733659,4444;0,095942611
cte7802;2118452400;marca 8;Core;1301,98;39230823,89;-891140;0,022210777
cte3264;2132183110;marca 6;Core;1300,633;18034809,44;-872208,8889;0,046131488
cte3516;9297652200;marca 5;Core;1304,03;52402425;0;0
cte2101;9297652200;marca 5;Core;1305,98;77758440;0;0
cte8335;2462700915;marca 7;Core;1300,198;4251781,667;0;0
cte8335;3067832920;marca 6;Core;1301,287;26163258,33;0;0
cte1513;3067832920;marca 6;Core;1307,326;148929316,7;0;0
cte1513;5155881605;marca 18;Premium;1300;0;0;0
cte4074;2463681680;marca 5;Core;1301,089;18046603,89;-1642742,778;0,083433077
cte4074;8952422920;marca 6;Core;1303,168;69737767,78;0;0
cte3032;7836312350;marca 4;Globales;1300,323;7128808,889;-2315134,444;0,245144889
cte1001;7467544710;marca 3;Globales;1300,512;20878949,44;-1230501,667;0,055655007
cte1001;7467544710;marca 3;Globales;1300,512;20878949,44;-1230501,667;0,055655007
cte1001;7467544710;marca 3;Globales;1300,512;20878949,44;-1230501,667;0,055655007
cte1001;7467544710;marca 3;Globales;1300,512;20878949,44;-1230501,667;0,055655007
cte1464;2463681680;marca 5;Core;1325,245;452868828,3;0;0
cte848;8973999750;marca 5;Core;1300,95;16444941,11;0;0
cte848;8973999750;marca 5;Core;1300,95;16444941,11;0;0
cte848;8973999750;marca 5;Core;1300,95;16444941,11;0;0
cte848;8973999750;marca 5;Core;1300,95;16444941,11;0;0
cte4854;2132183110;marca 6;Core;1300,239;7101974,444;0;0
cte7139;9311382910;marca 6;Core;1302,6;33425293,89;0;0
cte5740;14426072385;marca 10;Core;1300,238;5069755,556;0;0
cte7443;3714157055;marca 1;Premium;1300,257;7242087,222;0;0
cte3272;2129240815;marca 8;Core;1300,04;1162630;0;0
cte908;7839254645;marca 4;Globales;1304,521;111382838,9;-20639316,67;0,15633222
cte908;7839254645;marca 4;Globales;1304,521;111382838,9;-20639316,67;0,15633222
cte908;7839254645;marca 4;Globales;1304,521;111382838,9;-20639316,67;0,15633222
cte908;7839254645;marca 4;Globales;1304,521;111382838,9;-20639316,67;0,15633222
cte1432;7836312350;marca 4;Globales;1300,194;4277285;-1389081,111;0,245144963
cte1432;7836312350;marca 4;Globales;1300,194;4277285;-1389081,111;0,245144963
cte1432;7836312350;marca 4;Globales;1300,194;4277285;-1389081,111;0,245144963
cte1432;7836312350;marca 4;Globales;1300,194;4277285;-1389081,111;0,245144963
cte5127;5150977780;marca 1;Premium;1300,158;4573340,556;-424280;0,084896401
cte29;8645443475;marca 12;Globales;1300,099;2788238,889;-228980;0,07589108
cte8611;9326094385;marca 3;Globales;1307,498;323963955;0;0
cte7752;3678849515;marca 1;Premium;1306,435;141697784,4;-13418010;0,086503183
cte7126;9325113620;marca 3;Globales;1300;0;0;0
cte6413;1400532420;marca 5;Core;1300,258;5989160;-764910,5556;0,113251786
cte2668;3067832920;marca 6;Core;1300;0;0;0
cte7754;5150977780;marca 1;Premium;1300,02;624431,6667;0;0
